# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1962.06,0.998958,0.0190101,8,255,0,2016.45,-0.0854611,9.49599,-1.94263,-1.18419,0.0153473,-0.362794,1.13425,-0.433753,1.18428,1.19566,5.2343,1.06704,0.823263,0.554062,0.776337,0.901437,1.04237,-0.33959,-1.13475,0.505201,0.296953,-0.153428,0.22379,-0.0277891,-0.579645,0.0449137,-1.14772,1.08702,0.0542261,0.389362,-0.295529,0.287662,0.963701,-0.483797,0.367958,0.0420948,-0.269894,0.546488,0.440542,0.21781,-1.19248,0.532488,0.599826,-0.1195,-1.86412,0.402279,0.388988,0.143322,0.0724807,-0.587024,0.260337,0.0023814,0.500533,-1.30451,-0.00979201,1.36938,-0.249249,0.137059,-0.214276,0.308391,0.451707,-0.275158,-1.53207,1.07241,1.07407,0.574516,-0.525149,-0.552855,-0.149168,-0.212576,-0.373644,-1.43143,-0.166902,0.572969,-0.238663,-0.507229,-0.981832,-0.11462,-0.364377,-0.541695,-1.48887,0.0781794,1.0749,0.0368163,-0.396947,-0.966354,-0.360711,0.105459,-0.886756,-0.78649,0.823196,1.37932,0.262599,0.402244,1.91444,0.745667,-0.976932,0.710277,0.720696,-1.38196,0.401167,0.560828,-1.12168,0.547803,0.442862,-10.1683,-6.19839,0.0803322,-1.89898,5.93701,-2.27039,6.19886,6.25845,0.539068,0.415914,0.279913,0.392206,0.455407,0.526608,-0.171561,-0.573277,0.0161026,-0.0083198,0.0121353,-0.00150689,-0.0314319,0.00243549,-0.0622362,0.0589449,0.212782,-0.161503,0.157204,0.526651,-0.264389,0.201085,0.0230043,-0.147494,0.171366,0.0847256,-0.463861,0.207132,0.233325,-0.0464839,-0.725121,0.156482,0.196261,0.0992535,-0.803859,0.3565,0.00326104,0.68542,-1.78637,-0.013409,-0.267711,0.147211,-0.230147,0.331233,0.485164,-0.295539,-1.64555,1.15184,0.32918,-0.300894,-0.316769,-0.0854686,-0.121799,-0.214086,-0.820163,-0.0956294,-0.256539,-0.545221,-1.05537,-0.123205,-0.391669,-0.582269,-1.60039,0.0840351,0.0507817,-0.547519,-1.33292,-0.497537,0.145462,-1.22313,-1.08483,1.13546,-0.728466,0.529631,0.537399,-1.03048,0.299137,0.418191,-0.836402,0.408479,0.330228,-26.1886,-0.0854611
-1961.29,0.980028,0.0190101,8,255,0,2012.81,-0.186003,11.2964,-0.744275,-1.00728,0.0375021,-0.428423,0.924117,-0.224824,1.13524,1.22661,8.79078,-0.137952,0.993414,0.637685,0.648949,-0.0879289,0.576654,-1.31478,0.573169,0.347766,-0.22068,-0.192143,0.893349,0.956474,0.783508,0.213938,1.28338,-0.534869,0.0117186,-0.406422,-0.644961,-0.543124,-1.16214,0.954954,-1.29384,-0.0953136,-0.951557,0.0250051,-0.898788,0.272731,-0.779777,1.1939,0.389986,-1.06885,-1.99445,-0.922604,0.451999,0.0946923,0.0819669,-1.01756,0.0898406,-0.341221,0.441433,-1.81335,0.292342,1.49039,0.20927,0.212466,-1.9562,0.497646,-0.531427,0.565894,-3.47887,-0.280532,0.852379,0.218042,-0.0165516,-1.19288,-0.447883,-0.982964,-0.610902,-0.867681,1.23701,0.937798,0.367225,-0.59807,-3.35463,-0.570457,0.417267,-0.695748,-2.46968,0.412657,0.600806,-0.125193,-0.220202,-1.20342,-0.350066,0.0999401,-0.597904,-1.25404,0.251738,1.3715,0.255826,0.363541,1.59159,0.71226,-0.80998,0.869667,0.875143,-1.34958,0.682553,0.841122,-1.00097,0.853007,0.923489,-6.54276,-8.85475,0.329672,-3.76617,8.12371,-1.97638,9.97962,10.7828,-0.047975,0.345475,0.221765,0.225682,-0.0305787,0.200541,-0.457236,0.199329,-0.00258605,-0.00225164,0.0104688,0.0112085,0.00918158,0.00250705,0.0150394,-0.0062679,-0.0101626,-0.0161273,-0.0135809,-0.0290595,0.0238787,-0.0323527,-0.00238333,-0.0237938,-0.406251,0.123274,-0.352459,0.539644,0.176273,-0.48312,-0.901491,-0.417016,0.141129,0.122163,-1.51657,0.133898,-0.508553,0.657907,-2.70261,0.435704,0.178377,0.181102,-1.66742,0.424184,-0.452977,0.482356,-2.96532,-0.23912,0.204479,-0.015522,-1.11868,-0.420024,-0.921822,-0.572903,-0.81371,1.16007,0.220631,-0.359324,-2.01548,-0.342734,0.250696,-0.41801,-1.4838,0.247927,-0.171703,-0.302008,-1.65049,-0.480117,0.137068,-0.820028,-1.71993,0.34526,-0.576917,0.61943,0.62333,-0.961255,0.486156,0.599098,-0.712949,0.607563,0.657765,-28.2119,-0.186003
-1964.85,0.970049,0.0190101,8,255,0,2012.15,-0.0995618,7.20045,-1.75325,-1.20346,-0.0395134,-0.549007,0.923563,-0.286611,0.69445,1.29323,5.79144,0.331458,1.13708,0.744968,1.01265,0.983127,1.06926,0.723707,-2.53544,0.445591,0.928448,-0.383241,0.0443984,-0.39937,-1.79224,-1.32952,-0.566668,-0.185448,0.195424,1.58766,-0.00112278,1.7333,1.42745,-1.37855,1.88601,0.759761,-0.542885,0.0373399,-0.695,0.172092,-0.597208,0.531385,-0.993671,0.366952,-1.3097,0.342741,0.676949,0.130441,0.131719,-0.587511,0.271056,-0.161478,0.610229,-1.6984,-0.297056,1.91395,-0.133524,0.308246,-0.732163,0.563954,0.197645,-0.0859686,-0.697314,0.36448,0.922001,-0.129311,-0.757944,-1.37819,0.27593,0.0914321,-2.48087,-1.64136,-0.468827,0.347697,-0.0355866,-0.451211,-1.73221,0.210334,-0.105595,-0.963746,-1.35128,-0.722433,0.939546,0.0622396,-0.55413,-1.81926,-0.550597,-0.235899,-0.900232,-1.16868,0.511615,0.935802,0.261292,0.427772,2.14848,1.13214,-0.605522,0.457294,0.532851,-0.974075,0.318355,0.38261,-0.713084,0.402244,0.501138,-10.1539,-6.96979,-0.228839,-3.17954,5.34876,-1.65989,4.02187,7.48969,0.147694,0.506672,0.331951,0.451225,0.438072,0.476454,0.322477,-1.12977,0.181441,-0.0748946,0.00867653,-0.0780466,-0.350247,-0.259821,-0.110741,-0.0362411,0.0592832,-4.19243e-05,0.0647212,0.0533008,-0.051475,0.0704232,0.0283694,-0.0202713,-0.47048,0.116498,-0.40428,0.359721,-0.672665,0.248408,-0.886599,0.232018,0.249658,0.252102,-1.12447,0.518786,-0.309061,1.16795,-3.25064,-0.568549,-0.123109,0.284203,-0.675055,0.519967,0.182228,-0.0792631,-0.642924,0.336051,-0.0449611,-0.263534,-0.479191,0.09594,0.0317906,-0.862591,-0.570696,-0.163009,-0.0334352,-0.423934,-1.62749,0.197619,-0.099211,-0.905484,-1.26959,-0.678758,0.058244,-0.518557,-1.70247,-0.51525,-0.220755,-0.842439,-1.09365,0.478771,-0.685534,0.51772,0.60326,-1.10279,0.360421,0.433167,-0.807309,0.455395,0.567357,-25.6368,-0.0995618
-1959.64,0.998682,0.0190101,8,255,0,2011.81,0.698243,11.8152,-0.310966,-1.1504,-0.00507628,-0.591867,1.18921,0.0950153,1.34126,0.626666,7.59921,1.04971,1.29259,-0.0948722,0.0064016,-0.687941,0.657999,-1.20518,0.799954,0.328214,0.863591,-0.266775,-0.525936,-0.878213,0.765723,1.96264,0.560023,0.773373,0.345439,-0.0779098,-0.522096,-1.01338,-0.597343,1.41586,-1.33095,-0.170617,1.83408,0.134714,-0.138517,0.0132963,-1.46213,0.615868,0.159413,-1.7064,-1.63394,-0.283848,0.474536,0.21225,0.0954349,-1.1547,-0.0659929,-0.3031,0.303159,-1.42556,0.348123,1.75945,0.271002,0.206495,-2.19547,0.256224,-0.57674,0.416698,-1.92133,-0.0538072,0.829923,0.447283,-0.300864,-1.51918,-0.813281,-1.17444,-0.0353454,-0.253309,1.37309,0.880109,0.124582,-0.285182,-1.70444,-0.952786,0.00974975,-0.309388,-1.7851,1.19862,1.30517,0.186788,-0.300718,-1.43674,-0.414482,0.197814,-0.610291,-1.13151,0.805515,1.64521,0.260073,0.366471,1.53112,1.92981,-0.808932,-0.133377,-0.148225,-0.952033,-0.207016,-0.158044,-0.87165,-0.19881,-0.211598,-2.3631,-8.74215,-0.0385758,-4.49773,9.03705,0.722041,10.1925,4.76217,0.34453,0.424246,-0.0311384,0.0021011,-0.225792,0.215965,-0.395558,0.262556,0.298318,-0.0921545,-0.181679,-0.303369,0.264511,0.677973,0.193454,0.267153,-0.0104956,-0.0703339,-0.136517,-0.0804707,0.190737,-0.179298,-0.0229846,0.247078,-0.0657312,0.0063096,-0.693833,0.292252,0.0756471,-0.80975,-0.775363,-0.134696,0.373444,0.167913,-2.03164,-0.116111,-0.533289,0.533393,-2.50821,0.612505,0.22491,0.171375,-1.82208,0.212646,-0.47865,0.345827,-1.59455,-0.0446558,0.393658,-0.264794,-1.33704,-0.715776,-1.03364,-0.0311078,-0.22294,1.20847,0.162602,-0.372212,-2.22459,-1.24355,0.0127251,-0.403805,-2.32987,1.5644,0.307304,-0.494743,-2.36373,-0.681908,0.325445,-1.00405,-1.86156,1.32524,-1.56109,-0.257394,-0.286047,-1.83725,-0.399502,-0.304996,-1.68212,-0.383667,-0.408345,-28.5603,0.698243
-1969.79,0.787782,0.0190101,8,255,0,2027.02,0.191614,9.36983,-1.61934,-1.31929,0.0185588,-0.47498,1.75941,-0.2825,0.920909,1.78923,5.24884,-0.263179,0.748419,1.53105,1.15534,0.879169,1.94753,-0.238019,-1.57601,0.503537,0.272233,0.672126,0.827396,-0.948235,-1.76881,-0.76527,-1.21896,-0.557851,0.180784,1.71202,0.548931,1.66239,-1.32334,-0.863153,1.15529,1.15216,-2.05084,0.159979,-0.95781,0.932781,-0.00741945,0.491672,-0.78214,1.26365,-1.94304,0.112974,0.411794,-0.0709091,0.187144,-0.226296,-0.0475049,-0.140192,0.940548,-1.65104,-0.202219,1.8097,-0.424837,0.612685,-0.519721,0.110383,0.71261,1.01936,-2.19715,0.901088,0.7141,-0.938331,-1.06997,-0.584436,-0.456816,0.872506,-2.44818,-1.99949,-1.09802,0.123547,-0.0860428,-0.185723,-1.47767,-0.785843,0.0451028,-0.2111,-1.17695,-1.00207,1.1098,-0.0341509,-0.20015,-1.33613,-0.482523,0.221717,-0.230152,-2.21318,0.505406,1.24258,0.272392,0.416693,2.13578,1.43391,-0.700164,0.117497,0.151683,-0.927219,0.0657266,0.102292,-0.780649,0.1241,0.103068,-8.49964,-6.92475,0.0974123,-2.49309,9.23488,-1.4828,4.8337,9.3914,-0.13252,0.376857,0.77094,0.581759,0.442694,0.980655,-0.119851,-0.79358,0.0492154,0.121509,0.14958,-0.171426,-0.319773,-0.138348,-0.220369,-0.100851,0.273887,0.0878174,0.265948,-0.211706,-0.138086,0.184822,0.184321,-0.32809,-0.394421,0.384114,-0.00305529,0.202468,-0.322081,0.520365,-0.800132,0.0465219,-0.128324,0.338674,-0.409529,-0.0859697,-0.253706,1.70211,-2.9879,-0.365956,-0.303376,0.437519,-0.371133,0.0788245,0.508875,0.727925,-1.56899,0.643468,-0.115928,-0.132192,-0.0722056,-0.0564384,0.107796,-0.302466,-0.247031,-0.135658,-0.0954904,-0.206116,-1.63991,-0.872129,0.0500552,-0.234279,-1.30618,-1.1121,-0.0424354,-0.248703,-1.66025,-0.599575,0.275502,-0.285983,-2.75006,0.628009,-1.00397,0.16848,0.217499,-1.32954,0.0942457,0.146677,-1.11938,0.177947,0.147789,-26.251,0.191614
-1968.75,0.898799,0.0190101,8,255,0,2025.54,0.0367368,12.1015,-1.69415,-1.1107,0.047982,-0.209046,1.56049,-0.654997,1.43366,0.709916,5.76883,1.15742,0.767173,1.88274,0.00170196,0.353103,1.32309,-0.658964,0.192658,0.523068,1.2646,-0.00702513,1.33159,-0.166304,-0.661433,1.00599,-0.103193,-0.610396,0.254725,0.593367,-0.0753816,0.843386,-0.424981,-0.047094,0.870477,-0.00798574,0.0740521,0.640849,-0.0186054,0.0944634,-0.433681,0.465402,-0.130386,-0.854232,-1.62613,-0.399392,1.11219,-0.117552,0.10997,-0.201487,-0.00298136,0.108206,0.652217,-1.76854,-0.037137,1.44815,0.57362,0.903662,-0.89332,-0.0957757,1.16487,1.83716,-2.0489,-0.347959,0.308952,0.932196,-0.0839909,-0.539433,1.25392,0.163837,0.0979724,0.36618,0.951285,0.346172,0.155315,-0.373601,-1.55428,-0.250956,0.750045,-0.0236302,-2.2235,1.84541,0.633363,0.244397,-0.534676,-1.55587,-1.37585,0.633456,-0.575193,-1.0404,0.810696,0.960805,0.280486,0.375301,1.71476,0.86809,-0.922668,0.418417,0.511323,-1.27886,0.212321,0.313798,-1.08192,0.256413,0.419117,-9.77328,-6.40743,0.2768,-1.20595,9.0022,-3.77857,8.27052,4.09538,0.60541,0.401284,0.984802,0.000890241,0.184697,0.692067,-0.344683,0.100773,0.322125,-0.00178948,0.339189,-0.042362,-0.168484,0.25625,-0.0262859,-0.155483,0.380258,-0.0483082,0.540483,-0.272349,-0.0301802,0.557844,-0.00511765,0.0474562,-0.0206927,0.105061,-0.482336,0.517615,-0.145014,-0.950067,-1.80856,-0.4442,-0.170232,0.159253,-0.291783,-0.00431745,0.156698,0.944506,-2.56111,-0.0537798,0.177221,0.279188,-0.275993,-0.0295901,0.359888,0.567594,-0.63301,-0.107503,0.3227,-0.0290753,-0.186737,0.434071,0.0567159,0.0339153,0.126761,0.329309,0.0983708,-0.236625,-0.984421,-0.158946,0.475051,-0.0149665,-1.40829,1.16881,0.234818,-0.51372,-1.49489,-1.32192,0.608627,-0.552648,-0.999617,0.778921,-0.800959,0.363224,0.443874,-1.11017,0.184314,0.272405,-0.939204,0.22259,0.363831,-27.0716,0.0367368
-1977.56,0.998914,0.0190101,8,255,0,2016.53,-0.436093,5.13304,-1.79466,-1.27449,-0.055152,-0.372558,1.24589,-1.1098,-0.283299,1.09851,6.13533,0.972724,1.47815,2.18342,0.481691,-0.738218,0.250091,0.835939,-1.86561,0.328135,0.982499,0.997488,1.14258,-0.115764,0.735375,-0.154813,1.08383,-0.294979,0.195996,0.521958,-0.0165792,1.34726,-0.0939526,-1.175,-0.280083,-0.15893,-1.05895,0.456006,-0.74764,0.554709,-0.350777,0.975047,-1.56286,-0.495802,-1.3254,-1.7167,0.442585,0.0512917,0.310481,-0.833028,0.812313,-0.743167,1.13638,-2.38934,-0.544213,0.931203,0.237484,0.351632,-1.56721,0.674004,-1.01564,0.0912946,-1.95219,-2.25093,0.668258,0.548346,-1.21018,-1.06939,-1.20443,-0.602523,-1.16909,-0.602377,-0.101927,0.131282,-0.277991,-0.0895638,-2.1562,0.420489,-0.462561,-0.438451,-1.77506,-1.36815,0.584803,0.519724,-0.328683,-1.90415,-0.375306,-0.334697,-0.0618213,-1.30231,-0.252917,0.955771,0.31203,0.406867,2.00266,0.777068,-0.513191,1.07245,1.11831,-0.911755,0.831137,1.00568,-0.716113,0.994509,1.10685,-11.0108,-7.81941,-0.338376,-2.28576,7.64395,-6.80896,-1.73813,6.73971,0.319185,0.485031,0.716456,0.15806,-0.242235,0.0820635,0.274301,-0.612171,0.192566,0.195504,0.223941,-0.0226893,0.144131,-0.0303427,0.212426,-0.0578147,0.238016,-0.00756022,0.614361,-0.042843,-0.53581,-0.12772,-0.0724732,-0.482889,-0.330894,0.245506,-0.155248,0.431541,-0.691699,-0.219434,-0.586603,-0.759788,0.047763,0.289121,-0.775718,0.756428,-0.692039,1.0582,-2.22496,-0.506773,0.1587,0.234981,-1.0473,0.450408,-0.67871,0.0610083,-1.30457,-1.5042,0.0719877,-0.158874,-0.140392,-0.158119,-0.0791002,-0.15348,-0.0790811,-0.0133811,-0.16257,-0.0523772,-1.26096,0.245904,-0.270508,-0.256407,-1.03806,-0.800099,0.496737,-0.314146,-1.81993,-0.358706,-0.319893,-0.059087,-1.24471,-0.24173,-0.398784,0.833365,0.869004,-0.708495,0.64585,0.78148,-0.556468,0.772801,0.860095,-24.2778,-0.436093
-1979.46,0.935421,0.0190101,8,511,0,2036.77,0.109082,8.04521,-1.81442,-1.66389,0.111184,-0.507447,1.69499,-1.23642,0.166434,1.19473,4.92164,-0.443807,1.07135,1.64738,2.67373,-0.363116,1.94088,-0.619341,-1.35939,0.495092,0.639138,0.397609,-0.31746,1.32768,-0.756106,-0.6676,1.40923,-0.438044,0.306406,1.38254,0.413703,0.398737,0.57959,0.715465,1.43045,0.550231,-0.947625,0.168485,-0.290178,0.767624,-0.766976,1.53428,-2.35759,-0.716385,-2.09196,-0.191138,0.506794,-0.0877774,0.49461,-0.482899,0.440088,-1.05203,0.679398,-2.20734,0.0993973,0.831539,0.246198,0.54349,-0.942527,0.547071,-1.27387,-0.00670447,-1.87727,-0.22143,0.735393,-0.141845,-1.80077,-0.525458,0.781527,0.277466,-0.444861,-0.958836,-0.114158,0.103239,0.166163,-0.304913,-2.04074,-0.160087,0.199182,-0.343035,-1.17715,-0.652384,0.935134,0.0746767,-0.209379,-0.869775,-0.246173,-0.535234,-0.755068,-1.41366,0.0271183,1.57053,0.329505,0.413737,1.953,1.00186,-0.924702,0.362487,0.27601,-1.35178,0.169104,0.353499,-0.920885,0.295068,0.323509,-8.92991,-8.18906,0.547208,-2.49747,8.34214,-6.08523,0.819129,5.88,-0.219725,0.530417,0.815604,1.32374,-0.179776,0.960912,-0.30663,-0.673025,0.195836,0.12183,-0.0972717,0.406808,-0.231676,-0.204557,0.431798,-0.134219,0.232938,0.069703,0.0671814,0.0976525,0.120546,0.241011,0.0927059,-0.159661,-0.14706,0.389027,-0.388698,0.777564,-1.19481,-0.363059,-1.06019,-0.0968676,-0.0729903,0.411287,-0.401549,0.36595,-0.8748,0.564946,-1.83549,0.0826527,0.181053,0.399679,-0.693128,0.402313,-0.936798,-0.00493042,-1.38053,-0.162838,-0.0146438,-0.185909,-0.0542475,0.0806837,0.0286452,-0.0459268,-0.0989888,-0.0117855,0.155384,-0.285135,-1.90837,-0.149703,0.186262,-0.320784,-1.1008,-0.610066,0.117282,-0.328835,-1.366,-0.386621,-0.840599,-1.18585,-2.22019,0.0425899,-0.926426,0.363163,0.276524,-1.3543,0.169419,0.354158,-0.922603,0.295619,0.324113,-25.1444,0.109082
-1973.06,0.99371,0.0190101,8,255,0,2027.82,0.00723573,10.3183,-3.14087,-1.59507,0.0189069,-0.584716,1.90303,-0.730319,0.559023,1.66662,4.4424,0.453737,0.622755,0.610719,-0.571158,0.127578,0.907067,0.797178,-0.190681,0.334169,-0.477141,-0.552722,0.826843,-1.04433,-0.771077,0.802781,-0.383661,-0.782695,0.250166,0.310375,-0.895509,0.959092,0.377477,-1.8738,-0.466446,1.10927,-0.401239,0.279612,-0.349999,-0.0477054,0.240269,-0.0105382,0.679672,0.268454,-0.68054,-0.702538,1.49907,0.0486792,0.215063,-0.732745,0.530332,-0.108574,1.03676,-1.48008,0.0145888,1.30176,-0.257425,0.427139,-1.53626,1.35668,-0.0866043,1.35512,-1.54637,-1.34684,0.430157,-0.53357,-0.391687,-0.618341,-0.416919,-0.435781,-0.726667,-0.422621,0.466324,0.708055,-0.028898,-0.408836,-1.1015,-0.280917,-0.484387,-0.0572871,-1.63628,0.100457,0.898343,-0.251188,-0.444863,-0.93693,-0.620868,0.164036,-0.889168,-1.22016,0.248167,1.15173,0.255972,0.371195,1.70419,0.617508,-1.14338,0.550791,0.844118,-1.84114,0.467202,0.566773,-1.63877,0.472555,0.63175,-13.953,-7.08591,0.0839918,-2.59754,8.45399,-3.24436,2.4834,7.40378,0.151625,0.208106,0.204083,-0.190863,0.0426325,0.303114,0.266392,-0.0637198,-0.119365,-0.138272,0.206848,-0.261257,-0.192898,0.200829,-0.095979,-0.195804,0.0867847,-0.250395,0.268174,0.105547,-0.523937,-0.130424,0.310165,-0.112191,-0.524672,-0.0715136,0.360179,-0.0157974,1.01887,0.40243,-1.02018,-1.05315,0.0633685,0.27996,-0.953856,0.690363,-0.141337,1.34961,-1.9267,0.018991,-0.110733,0.183737,-0.660834,0.583585,-0.0372534,0.582916,-0.665181,-0.579353,-0.377797,-0.277336,-0.43782,-0.295201,-0.308557,-0.51452,-0.299239,0.330183,-0.0259603,-0.367275,-0.989523,-0.25236,-0.435146,-0.0514634,-1.46994,0.090245,-0.289299,-0.51236,-1.07909,-0.71507,0.188924,-1.02408,-1.40529,0.28582,-0.706046,0.340118,0.52125,-1.13692,0.288501,0.349987,-1.01195,0.291807,0.390111,-26.1065,0.00723573
-1967.93,0.891128,0.0190101,8,255,0,2021.75,0.30374,8.71682,-1.82198,-1.97564,-0.0601026,-0.840396,1.83185,-1.15589,0.498695,0.724537,4.32055,-0.195473,0.282971,1.86638,1.19863,0.249002,2.99925,0.397637,-0.99309,0.503412,0.516799,-0.242266,-0.414829,0.737173,-1.15548,0.612752,-0.24174,-1.29026,0.473246,0.468011,-0.511499,0.289988,-0.348284,-0.105039,0.657046,0.276883,1.29689,0.295296,-0.470605,-0.162532,-1.06708,1.63516,-1.51028,-0.306656,-2.22053,0.505815,0.398688,-0.489756,-0.0973006,-0.658476,0.58127,-0.236475,1.20827,-2.44593,0.106899,0.909068,-0.00979075,0.0737204,-0.912921,-0.197847,0.273512,0.107145,-2.33943,0.712595,0.739848,0.397741,-1.04758,-1.21206,0.109315,-0.316458,-1.7288,-1.15054,-0.0155536,0.596825,0.0605726,-0.337902,-1.2552,-0.0585211,0.235887,-0.440778,-0.83746,-0.16326,1.4694,0.187797,-0.534248,-1.43066,-0.374061,-0.285574,-0.198763,-0.821191,0.652842,1.32462,0.302676,0.386533,1.78962,0.708438,-1.64818,0.273304,0.23058,-2.23272,-0.217258,0.105626,-1.71821,0.0633704,0.0681293,-7.87194,-8.53583,-0.259676,-3.63097,7.91458,-4.99407,2.15464,3.1304,-0.0984036,0.142451,0.93956,0.603405,0.125351,1.50986,0.200175,-0.499934,0.244573,-0.114651,-0.196316,0.348865,-0.546829,0.289982,-0.114403,-0.61061,0.138202,-0.151044,0.0856322,-0.102847,-0.0310175,0.194023,0.0817625,0.382967,-0.187625,-0.0647995,-0.425431,0.65192,-0.60213,-0.12226,-0.8853,0.201662,-0.445221,-0.0884528,-0.598599,0.528414,-0.214972,1.0984,-2.22352,0.0971784,-0.00724367,0.0545419,-0.675423,-0.146377,0.202357,0.079271,-1.73082,0.527212,0.237382,-0.625224,-0.723385,0.0652418,-0.18887,-1.03179,-0.686669,-0.00928275,0.0890057,-0.496514,-1.8444,-0.0859911,0.346613,-0.647682,-1.23057,-0.239896,0.248759,-0.707674,-1.89508,-0.495487,-0.378276,-0.263284,-1.08776,0.864766,-1.16763,0.193619,0.163352,-1.58174,-0.153914,0.0748296,-1.21724,0.044894,0.0482653,-25.2801,0.30374
