# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1963.23,0.940836,0.0255586,7,127,0,2016.17,-0.00256916,10.0965,-0.915845,-1.06045,0.0033792,-0.445666,1.04191,-0.318438,0.779336,1.28902,8.57864,0.65328,1.60054,0.352848,1.26113,0.386263,1.7579,0.268412,0.479532,0.244703,-0.799266,0.210313,0.481846,0.513901,1.11945,-0.611953,-1.76054,0.618532,0.0201689,-0.292226,-0.271289,-0.28651,-0.710603,-1.78585,-0.567412,0.622319,-0.647384,0.0624662,-0.145427,0.041223,-0.219003,0.14576,0.0448722,0.0195638,-0.646445,-0.181363,2.74301,0.0926339,0.226987,-1.24129,0.503525,-0.538174,0.751278,-2.57967,0.0719361,1.12818,0.149868,0.46572,-2.28466,-0.00464556,0.576928,-0.117391,-2.9367,0.184207,0.524935,-0.196327,-0.696226,-1.04993,0.0206068,-0.191458,-0.852839,-0.0364091,0.495582,0.553784,-0.200707,-0.153571,-1.30448,-0.663208,0.274071,-0.396036,-0.803069,0.378371,1.54275,0.129111,-0.260736,-0.992156,-0.437704,-0.141166,-0.438431,-0.765813,0.0154218,1.96908,0.296262,0.406537,1.87461,0.554334,-1.53927,0.585623,0.863297,-2.19317,0.500871,0.731289,-1.62633,0.509574,0.793981,-7.8567,-9.09725,0.0289889,-3.82321,8.93815,-2.73176,6.68564,11.058,0.15986,0.391657,0.086343,0.308602,0.0945198,0.430162,0.0656811,0.117343,-0.0161203,0.00424179,0.0097183,0.0103648,0.022578,-0.0123424,-0.0355081,0.0124751,-0.0182542,-0.0169464,-0.0178972,-0.0443886,-0.111555,-0.0354441,0.0388739,-0.0404396,-0.398908,0.113075,-0.600729,0.399822,0.123085,0.0536638,-1.77321,-0.497482,0.104508,0.256083,-1.40041,0.568069,-0.607159,0.847579,-2.91034,0.0811571,0.0786708,0.244473,-1.1993,-0.00243862,0.30285,-0.0616224,-1.54157,0.0966965,-0.108723,-0.385559,-0.581435,0.0114117,-0.106026,-0.472289,-0.0201628,0.274445,-0.309641,-0.236922,-2.01249,-1.02317,0.422823,-0.610985,-1.23894,0.583733,0.254229,-0.513409,-1.95363,-0.861875,-0.277967,-0.863305,-1.50795,0.0303668,-0.853271,0.324631,0.478555,-1.21575,0.27765,0.405379,-0.901533,0.282475,0.440131,-28.3939,-0.00256916
-1967.75,0.718909,0.0255586,7,127,0,2013.36,-0.1282,8.34539,-1.39301,-1.18724,-0.0337586,-0.604901,0.715265,-0.579743,1.07846,0.647087,7.28041,-0.380783,0.722623,0.615133,0.865481,-1.31301,-0.41368,0.408098,-0.728666,0.445674,-0.4115,1.15505,-0.109817,-0.336344,-0.95631,-0.115909,0.195063,0.487465,0.154739,-0.824918,1.19413,0.826847,0.873401,1.24422,-0.895115,1.67823,-1.07934,0.110114,-0.399877,0.285285,-1.09602,0.660026,-0.598778,-0.711453,-1.62484,-0.538417,0.949601,-0.207138,0.0926458,-0.461569,0.23581,0.0776169,0.047837,-0.592565,0.31443,2.27141,-0.249026,0.368294,-1.86913,0.690443,-0.887476,0.103542,-2.01187,-1.5799,0.752209,0.0620323,-0.575727,-1.64026,-0.677324,-0.665198,-1.39187,-1.16535,0.598232,0.684517,0.0842755,-0.103455,-1.9072,0.145643,-0.158512,-0.61274,-1.92578,0.00847271,0.999871,-0.120323,-0.312637,-1.55978,-0.632626,0.293264,-0.875633,-1.36295,0.706093,1.48461,0.268377,0.355031,1.62627,0.636046,-0.976553,0.84452,0.826522,-1.59753,0.737594,0.868346,-1.46755,0.660675,1.016,-10.1417,-8.64361,-0.245776,-4.40393,5.20742,-4.22077,7.8516,4.71106,-0.169705,0.322054,0.274149,0.385722,-0.585173,-0.184366,0.181879,-0.324748,-0.063675,0.178732,-0.016993,-0.0520454,-0.147978,-0.0179356,0.0301838,0.0754297,-0.0908347,0.13149,0.0910471,0.0961733,0.137006,-0.0985643,0.184796,-0.11885,-0.379724,0.270907,-1.04078,0.626761,-0.5686,-0.675596,-1.54295,-0.511282,-0.470494,0.210436,-1.04841,0.53562,0.1763,0.108657,-1.34596,0.714199,-0.187319,0.277034,-1.40598,0.519357,-0.667567,0.077885,-1.51334,-1.18842,0.0424622,-0.394095,-1.12279,-0.46364,-0.455339,-0.952761,-0.797705,0.4095,0.0842646,-0.103441,-1.90695,0.145625,-0.158492,-0.612661,-1.92553,0.00847162,-0.178633,-0.464145,-2.31568,-0.939204,0.435383,-1.29998,-2.02345,1.04827,-0.621132,0.537153,0.525706,-1.0161,0.469144,0.552308,-0.933429,0.420219,0.646222,-26.9398,-0.1282
-1960.07,0.990954,0.0255586,7,127,0,2017.1,-0.311165,5.95928,-1.07116,-0.974469,-0.109178,-0.424249,0.563498,-0.564961,0.680898,0.955368,9.16792,0.6608,0.615605,0.651724,1.02747,0.661188,0.749216,-0.234208,-1.16092,0.395787,0.652359,-0.320699,1.30483,-0.119029,-1.26463,-0.747288,-0.487707,-1.2149,0.199891,-0.148626,-0.241901,-1.12447,-0.573856,-0.68242,1.33082,-1.01396,0.942453,0.0275908,-0.165308,0.127699,-0.280677,0.329434,-0.21155,-0.0243769,-1.044,0.0258104,2.10001,0.173123,0.103412,-0.775838,0.3053,-0.650769,0.437483,-3.25395,-0.395631,0.847335,0.0674009,0.257831,-1.42027,0.202952,-0.573883,-0.87893,-2.75686,0.624514,0.731139,0.220789,-0.465684,-1.08628,0.441688,-0.39151,-1.13566,-1.30373,0.678118,0.651802,-0.119648,-0.249441,-1.3457,-0.653964,0.266427,-0.75267,-1.4736,0.166695,0.907235,0.146416,-0.35411,-1.46605,-0.456303,-0.142606,-0.951932,-1.38711,0.339396,1.45709,0.303995,0.402075,1.81572,0.721477,-0.820434,0.955928,1.11008,-1.28829,0.682888,0.867117,-0.874051,0.728215,0.997771,-9.82031,-8.93385,-1.00094,-3.88948,5.1661,-5.17951,6.24242,8.75873,0.261536,0.243648,0.257944,0.406659,0.26169,0.29653,-0.0926966,-0.459477,0.130401,-0.0641048,0.260823,-0.0237929,-0.252788,-0.149376,-0.0974881,-0.242847,-0.00410072,-0.00667425,-0.0310252,-0.0158331,-0.0188285,0.0367183,-0.027976,0.0260031,-0.347148,0.268168,-0.589424,0.691814,-0.444255,-0.0511916,-2.19242,0.054202,0.146694,0.0876248,-0.657395,0.258691,-0.551419,0.370695,-2.75718,-0.335232,0.0492794,0.18851,-1.03842,0.148386,-0.419588,-0.642619,-2.01565,0.456606,0.143911,-0.303534,-0.708041,0.287893,-0.255187,-0.740223,-0.849774,0.441998,-0.108549,-0.226302,-1.22087,-0.593299,0.241712,-0.682849,-1.3369,0.151231,0.21334,-0.515969,-2.13616,-0.664874,-0.207789,-1.38705,-2.02114,0.494529,-0.591924,0.68968,0.800898,-0.929469,0.492688,0.625605,-0.630607,0.52539,0.719868,-26.4501,-0.311165
-1971.06,0.999075,0.0255586,7,127,0,2012.15,-0.191385,5.36382,-0.804247,-0.9549,-0.137148,-0.390417,0.701891,-0.595091,0.88453,0.949673,8.42419,0.150163,0.832114,0.966957,0.89275,0.921261,0.905724,-1.70616,-1.25728,0.395775,0.393435,-0.202568,0.749907,-1.09037,-2.10913,0.491213,-0.415844,-2.2117,0.349386,0.0921418,-0.645385,0.36778,-0.604524,-0.162094,0.740571,-0.294369,-0.738038,0.0093113,-0.220589,0.077242,-0.385613,0.268313,-0.364836,-0.382194,-1.22318,-0.344664,1.40216,-0.119911,0.125623,-1.11933,0.654256,0.302159,0.382732,-3.22084,-0.245446,0.981325,0.0059539,0.126212,-1.1696,0.22202,-0.725229,-1.24344,-2.32178,0.225277,0.677883,0.310811,-0.251795,-1.7824,0.250012,0.558158,-1.40767,-0.858051,1.30498,0.505891,-0.392236,-0.393001,-1.04962,-0.241845,0.285574,-0.418947,-0.971564,0.68623,1.04841,0.238665,-0.351597,-1.26999,-0.574228,-0.0719979,-0.412376,-1.31796,-0.302001,1.04327,0.254098,0.390163,1.82148,0.739161,-0.882288,0.897417,0.986485,-1.21282,0.638307,0.68734,-0.879404,0.672309,0.901384,-6.77512,-8.04426,-1.15536,-3.28894,5.91286,-5.01316,7.45145,8.00022,0.0594305,0.32933,0.382697,0.353328,0.364612,0.358463,-0.675256,-0.497598,0.137461,-0.0707746,0.262007,-0.38096,-0.7369,0.171623,-0.14529,-0.772739,0.00085796,-0.00600937,0.00342451,-0.0056289,-0.00150931,0.00689567,-0.00274096,-0.0068721,-0.309301,0.108306,-0.540692,0.376218,-0.511559,-0.535897,-1.7151,-0.483274,-0.117672,0.123277,-1.09842,0.642038,0.296516,0.375584,-3.16069,-0.240862,0.00403604,0.0855571,-0.792852,0.150503,-0.49162,-0.842909,-1.57389,0.152711,0.157237,-0.127381,-0.901702,0.126479,0.282367,-0.71213,-0.434081,0.660179,-0.411223,-0.412026,-1.10043,-0.253553,0.299398,-0.439228,-1.0186,0.719449,0.248991,-0.366811,-1.32494,-0.599074,-0.0751132,-0.430219,-1.37499,-0.315068,-0.652153,0.663336,0.729172,-0.896466,0.471812,0.508055,-0.650021,0.496945,0.666268,-25.7954,-0.191385
-1969.24,0.977184,0.0255586,7,127,0,2016.9,-0.184252,6.6514,-1.37057,-1.09666,-0.0818632,-0.478039,0.785708,-0.346683,0.783685,1.12203,7.09934,-0.0885613,0.714816,1.78978,0.865155,0.682744,1.07676,-0.748375,-0.813824,0.534577,0.577525,-0.782084,-0.402343,-2.41604,-0.112565,0.550922,-0.824356,-2.72472,0.0337279,1.08864,0.589636,-0.249332,-1.45576,-0.442081,-0.128049,0.0631497,0.0808385,0.0465373,-0.210398,0.202695,-0.50353,0.563937,0.0606796,-0.344675,-1.80879,-0.458237,1.37074,-0.238773,0.315355,-0.576337,0.218805,-0.0365018,0.563665,-3.11549,0.363251,0.738338,-0.0590424,0.671692,-1.612,0.284253,-0.327409,-0.321309,-2.42543,0.00407714,0.503836,-0.292202,-0.615428,-1.34543,-0.620686,-0.0826148,-1.99328,0.0583185,1.10972,0.507527,0.195227,-0.219475,-1.72733,-0.690698,0.412598,-0.69731,-1.17544,-0.154066,1.56622,-0.0164606,-0.0787353,-1.07296,-0.396264,0.0672364,-0.71236,-1.46322,0.555542,1.56765,0.280485,0.403346,1.78391,0.847264,-0.676477,0.755785,0.810358,-1.21712,0.547868,0.56466,-0.786745,0.686542,0.707214,-9.73016,-7.78555,-0.581175,-3.39376,5.57801,-2.46122,5.56364,7.96566,-0.0473429,0.382124,0.956775,0.462492,0.36498,0.575609,-0.400064,-0.435052,0.0194787,-0.026378,-0.0135702,-0.0814877,-0.00379659,0.0185814,-0.0278038,-0.0918989,0.0506622,0.0274401,-0.0116033,-0.0677472,-0.0205733,-0.00595905,0.00293881,0.00376201,-0.288402,0.277843,-0.690211,0.773013,0.0831762,-0.472461,-2.47938,-0.628126,-0.176295,0.232839,-0.425532,0.161552,-0.0269506,0.416175,-2.30028,0.268202,-0.0297477,0.338422,-0.812185,0.143217,-0.16496,-0.161887,-1.22202,0.00205421,-0.148301,-0.312346,-0.682843,-0.315015,-0.0419292,-1.01164,0.0295982,0.563213,0.305768,-0.343746,-2.70537,-1.08178,0.646217,-1.09214,-1.841,-0.2413,-0.0258045,-0.123429,-1.68202,-0.621203,0.105403,-1.11673,-2.29382,0.870893,-0.573155,0.640349,0.686587,-1.03122,0.464189,0.478416,-0.666581,0.581683,0.599197,-25.9544,-0.184252
-1973.34,0.999552,0.0255586,7,127,0,2020.67,-0.134702,10.9673,-1.34276,-0.992799,0.0320294,-0.431639,1.13376,-0.263062,0.874376,0.612173,7.09324,0.0641219,0.976138,0.193289,0.259367,0.85788,1.20469,0.163169,-0.375689,0.409976,-0.388673,0.653553,-1.21711,1.28499,-1.12503,-0.867358,-0.0145335,2.04901,0.121259,0.0195942,-0.147092,0.918569,0.405778,0.290566,0.336821,1.42745,-1.46706,0.385475,-1.23325,0.714618,0.0897693,-0.10049,0.938613,-0.853958,-2.22498,0.220945,0.302711,-0.221866,0.138871,-1.22674,0.317247,0.342206,0.665759,-1.95102,-0.0498253,0.843509,-0.312778,0.241791,-2.14588,0.523069,0.111619,-0.288522,-1.70982,0.325256,0.548587,0.26297,-0.312926,-0.7901,-0.0347128,-0.610282,-0.261927,-2.16568,0.913969,0.899558,-0.658918,-0.404355,-1.93404,-0.114608,0.449629,-0.488437,-2.29872,0.712276,0.806397,-0.186288,-0.256093,-1.77322,-1.00138,0.927197,-0.653097,-1.00855,0.0790686,0.881968,0.261298,0.393582,2.02419,1.04791,-0.679897,0.443291,0.513723,-0.924054,0.415136,0.424913,-0.844371,0.417479,0.546109,-9.52449,-7.04216,0.227192,-3.06172,8.04202,-1.86596,6.20216,4.34229,0.0262884,0.400193,0.0792437,0.106334,0.35171,0.493895,0.0668954,-0.154024,-0.0471301,0.0792491,-0.147586,0.155816,-0.13642,-0.105175,-0.00176232,0.248461,0.00755307,-0.0567002,0.354085,0.156417,0.112006,0.129836,0.550246,-0.565515,-0.373318,0.216323,0.0271741,-0.0304195,0.284128,-0.258502,-0.673527,0.0668826,-0.187146,0.117139,-1.03477,0.267601,0.288654,0.561574,-1.6457,-0.0420281,-0.171586,0.132643,-1.1772,0.286949,0.0612329,-0.158279,-0.937982,0.178431,0.236556,-0.281495,-0.710741,-0.0312261,-0.548984,-0.235619,-1.94815,0.822168,-0.531349,-0.326071,-1.55961,-0.0924198,0.362579,-0.393874,-1.85368,0.574377,-0.1643,-0.225866,-1.56392,-0.883187,0.817758,-0.576011,-0.889511,0.069736,-0.712473,0.46453,0.538337,-0.968328,0.435027,0.445272,-0.884827,0.437482,0.572275,-27.1955,-0.134702
-1961.21,0.999682,0.0255586,7,127,0,2018.94,-0.166333,6.95311,-1.74206,-1.19986,-0.0672826,-0.593398,0.777467,-0.417648,0.846675,1.16961,6.63586,0.0268833,1.09503,1.10784,0.583146,0.629476,-0.278041,0.269217,-1.44063,0.47023,-1.239,0.216564,0.978078,-1.02118,-1.62631,1.90783,-0.850581,-0.279866,0.0724571,-0.504294,0.29274,0.002066,0.649694,-0.591587,0.309328,0.451039,-1.07967,0.104369,-2.52568,1.35266,-0.957127,0.561765,-0.43801,-0.732791,-1.9067,0.671118,0.239699,-0.158039,0.413588,-1.21359,0.355243,-0.391424,0.281857,-2.94297,0.0352467,0.890186,-0.0336125,0.44659,-1.64181,0.377518,0.0647563,-0.1741,-2.04677,0.357896,1.00716,-0.2761,-0.125038,-2.20582,-0.659467,-0.119352,-1.52434,-1.14123,0.65446,0.621137,-0.353666,-0.159242,-1.88132,-0.466318,0.470143,-0.601855,-1.70392,-0.94584,0.974418,-0.0194084,-0.310233,-1.74098,-0.214187,-0.133508,-1.0218,-2.12616,-0.0282206,0.998888,0.294871,0.387404,1.69784,0.879429,-0.737263,0.755717,0.696812,-1.20044,0.508384,0.626038,-0.843087,0.587726,0.555011,-11.5601,-7.96212,-0.446478,-3.93771,5.15916,-2.77146,5.61842,7.76139,0.0126413,0.514914,0.520941,0.274213,0.295999,-0.130743,0.126594,-0.677429,-0.0897742,0.0156916,0.0708686,-0.073992,-0.117838,0.138236,-0.0616306,-0.0202782,-0.0526327,0.030553,0.000215627,0.0678079,-0.0617434,0.0322843,0.0470746,-0.112684,-0.605401,0.324232,-0.229422,0.134654,-0.10499,-0.175649,-0.457034,0.160866,-0.140685,0.36817,-1.08032,0.316232,-0.34844,0.250905,-2.61979,0.0313761,-0.0338532,0.449788,-1.65357,0.380221,0.06522,-0.175346,-2.06143,0.360458,-0.171496,-0.0776654,-1.37012,-0.409619,-0.0741342,-0.946824,-0.70886,0.406509,-0.344618,-0.155168,-1.83319,-0.454388,0.458116,-0.586458,-1.66033,-0.921644,-0.0193868,-0.309888,-1.73904,-0.213949,-0.13336,-1.02066,-2.1238,-0.0281892,-0.64837,0.664599,0.612797,-1.0557,0.447088,0.550556,-0.741435,0.516864,0.488093,-25.4861,-0.166333
-1982.89,0.869598,0.0255586,7,127,0,2024.57,0.032,1.96595,-1.29821,-1.52022,-0.287551,-0.837158,1.08402,-0.971664,0.310745,0.68213,4.68764,-0.996067,0.680659,0.909304,0.347585,0.946325,0.84138,1.02593,0.255594,0.39539,-0.0907855,1.11363,-1.09767,-1.64653,0.446346,0.580972,0.48154,0.239516,0.0586087,-0.737342,1.16182,1.37315,0.724061,0.00278565,0.787129,0.501859,-1.77025,0.0773941,-2.43709,0.940372,-0.836768,0.422775,-0.300504,1.3476,-0.118879,0.165291,0.308959,-0.38764,0.0954977,-0.635838,0.13649,-0.156862,0.232544,-1.10712,-0.37206,1.47287,-0.413478,0.350064,-1.73164,0.337634,-1.10748,-0.239923,-2.39489,-2.03471,0.645313,-0.547664,-0.242659,-0.426029,-0.160803,-0.926855,-2.77929,0.330661,-0.260641,0.693539,-0.562398,-0.21918,-1.89265,-0.381635,0.774492,-0.883825,-1.29374,0.76456,0.860751,-0.0663184,-0.603254,-2.4588,-1.46981,-0.0850636,-1.50757,-1.36643,0.0563926,0.703687,0.249769,0.368878,1.72222,0.631846,-1.32679,0.571672,0.7028,-1.85869,0.407593,0.578083,-1.43883,0.459343,0.659397,-6.08554,-7.12626,-1.34794,-3.9243,5.0815,-4.55481,1.45666,3.19758,-0.393835,0.269126,0.35953,0.137432,0.374168,0.332674,0.405641,0.101059,-0.00532082,0.0652682,-0.0643329,-0.0965012,0.0261598,0.03405,0.0282224,0.0140377,-0.0570659,0.0899177,0.106273,0.0560381,0.000215593,0.0609192,0.0388409,-0.137007,-0.752962,0.290536,-0.258527,0.13062,-0.0928435,0.416352,-0.0367289,0.0510681,-0.570941,0.140655,-0.936504,0.201032,-0.231036,0.342506,-1.63064,-0.547994,-0.266823,0.225901,-1.11745,0.217879,-0.714674,-0.154826,-1.54546,-1.31303,-0.379826,-0.168293,-0.295468,-0.111523,-0.64281,-1.92754,0.229327,-0.180765,-0.484085,-0.188659,-1.6291,-0.328493,0.666644,-0.760753,-1.11358,0.658096,-0.0466674,-0.424502,-1.73023,-1.03429,-0.0598582,-1.06086,-0.961543,0.0396827,-0.838325,0.361208,0.444061,-1.17441,0.257536,0.365259,-0.909117,0.290234,0.416637,-22.5728,0.032
-1974.24,0.952032,0.0255586,8,255,0,2038.26,0.0886772,16.9281,-1.76545,-0.666742,0.0643379,-0.302793,0.692637,-0.214938,0.781575,0.329856,11.209,1.39675,0.876823,0.842317,1.26841,-0.81037,0.131706,-1.31928,-1.45063,0.231576,0.89417,-0.957084,-0.107852,0.296514,-0.975367,-0.240936,0.418233,-0.888923,0.235878,2.1458,-2.39404,-0.140685,-1.41438,-1.0728,-0.993822,0.397879,0.668433,0.100975,-0.677046,0.14195,-2.04269,0.998791,0.954808,-1.72517,-1.30476,-1.06,0.397639,-0.00421734,-0.0821746,-0.753088,0.289881,-0.0103141,0.644531,-2.26765,0.561419,1.13953,-0.304112,0.0140314,-0.559471,-0.244727,0.395057,0.195052,-1.01291,1.12443,1.05385,0.478129,-0.702373,-1.51392,-0.631081,-1.03189,-0.580795,-1.76266,0.570403,0.574691,0.685059,-0.892676,-2.83697,-0.934088,-1.40234,-0.727012,-1.4946,-0.281396,0.630552,0.0416828,-0.72352,-1.41038,-0.645066,0.098813,-0.907854,-1.69143,1.40797,0.902023,0.284827,0.407149,2.07772,1.2306,-0.649001,0.268427,0.262952,-0.939951,0.164148,0.144675,-0.875456,0.213142,0.278532,-19.7889,-7.4735,0.721163,-3.39401,7.76376,-2.40924,8.76067,3.69735,0.323455,0.203051,0.19506,0.293733,-0.187662,0.0304999,-0.305514,-0.335931,0.210915,-0.225755,-0.02544,0.0699413,-0.230068,-0.0568315,0.0986522,-0.209678,0.216673,-0.241739,-0.0142057,-0.142817,-0.108326,-0.100352,0.0401759,0.0674953,-0.26922,0.0564449,-0.812251,0.397158,0.379669,-0.685994,-0.518823,-0.421498,-0.0048058,-0.0936406,-0.858168,0.330329,-0.0117533,0.734465,-2.58406,0.639756,-0.320488,0.014787,-0.589598,-0.257905,0.416329,0.205555,-1.06745,1.18498,0.274776,-0.403647,-0.870037,-0.362676,-0.593019,-0.333778,-1.01299,0.327805,0.431965,-0.562878,-1.78885,-0.588991,-0.884245,-0.458418,-0.942425,-0.177435,0.0375989,-0.652632,-1.2722,-0.581864,0.0891315,-0.818904,-1.5257,1.27002,-0.798663,0.330328,0.32359,-1.15671,0.202002,0.178038,-1.07734,0.262293,0.342762,-30.2557,0.0886772
-1964.69,0.986465,0.0255586,7,127,0,2026.96,0.279527,8.63165,-1.3938,-1.00457,-0.111853,-0.442577,0.874986,-0.269414,0.527708,0.705582,7.81702,-0.317777,0.542278,0.834821,-0.12405,-0.00224314,2.06851,-0.654609,1.6259,0.336461,0.867554,-1.15668,-0.162685,-0.500981,-0.707461,0.969649,-0.853175,0.842633,0.306104,0.158251,-0.382882,0.606188,-0.00981322,0.255129,0.951267,-0.00367483,0.0106038,0.65062,-0.0836162,-0.890582,-1.14746,0.904673,-0.0323103,1.60593,-0.492502,0.860714,0.189352,-0.0391549,-0.10655,-1.33825,0.318927,-0.745966,0.490662,-3.01382,-1.19886,0.721091,0.296708,0.0232197,-1.82647,0.478623,-0.0997737,0.724669,-2.96621,0.0698641,0.592596,0.373627,-0.831749,-1.55033,-0.328358,0.0624604,-1.65471,-1.011,1.20725,0.744778,0.0998519,-0.887122,-2.07303,-0.417744,0.180029,-0.633313,-1.82663,0.189965,0.745901,0.376072,-0.655613,-1.59873,-0.847961,-0.195029,-0.746793,-1.07702,0.70594,1.20017,0.280076,0.410203,1.92104,0.892583,-1.2263,0.203253,0.079553,-1.54718,-0.0379736,0.020348,-1.4304,0.0867779,0.0405181,-10.8954,-7.85272,-0.874353,-3.45963,6.83978,-2.10602,4.1251,5.51554,-0.106919,0.182455,0.280885,-0.041738,-0.000754727,0.695971,-0.22025,0.547051,0.265561,-0.354064,-0.0497985,-0.153352,-0.216556,0.296813,-0.26116,0.257933,0.102961,-0.24911,0.394398,-0.00638467,0.165992,0.618913,-0.00239092,0.00689903,-0.0158329,-0.168633,-0.217273,0.171301,-0.00611803,0.304086,-0.0932562,0.162978,-0.0282342,-0.0768324,-0.965,0.229975,-0.537909,0.353812,-2.17324,-0.86449,0.175828,0.0137599,-1.08236,0.28363,-0.0591255,0.429436,-1.75776,0.0414012,0.278269,-0.619468,-1.15465,-0.244554,0.0465191,-1.23239,-0.752972,0.89913,0.0744796,-0.661705,-1.54627,-0.311596,0.134284,-0.472388,-1.36249,0.141695,0.45135,-0.786846,-1.91874,-1.0177,-0.234068,-0.896278,-1.29261,0.847247,-1.09458,0.18142,0.0710076,-1.38099,-0.0338946,0.0181623,-1.27675,0.0774565,0.0361658,-26.6381,0.279527
