# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1843.4,0.994986,0.0185818,8,255,0,1891.67,-0.38114,3.86464,-2.36131,-1.79562,-0.363435,-0.967598,1.17347,-0.641934,0.779416,1.25282,4.07205,-0.640338,0.818611,0.689869,0.380794,0.0962631,0.814363,-0.675991,-1.5747,0.552344,0.789244,-0.483759,1.87918,0.225648,-1.68975,-1.71102,1.88432,0.341188,0.140305,0.174259,0.0428385,0.367211,0.774145,-1.03913,-0.322531,1.52554,-0.744607,0.359454,-1.1187,0.388846,-1.01166,-0.203757,0.0483761,0.57979,-0.689714,0.47185,0.680628,-0.381518,0.107578,-0.751587,0.339017,0.0778025,0.502441,-2.08273,0.723765,1.17363,0.238069,0.515897,-1.30222,0.375407,-0.291168,-0.626938,-0.204776,0.0062198,0.561874,-1.09652,-0.228431,-1.03233,-0.149899,-0.526382,-0.507214,0.63449,-0.520329,0.535957,-0.269952,-0.374829,-2.35744,-0.654834,0.635199,-0.568247,0.577875,-0.249405,0.999805,-0.431149,-0.602549,-1.40831,-1.03213,-0.264885,0.351804,-1.47433,0.301767,1.14638,0.230239,0.419797,2.01962,1.02366,-0.643875,0.76758,0.747044,-0.889756,0.707412,0.728486,-0.42289,0.529843,0.731723,-9.6154,-7.31185,-1.47992,-3.94011,4.77843,-2.61399,3.17382,5.10153,-0.353687,0.452155,0.381045,0.210329,0.0531704,0.449809,-0.373379,-0.869778,0.110735,-0.0678736,0.263658,0.0316595,-0.237079,-0.240064,0.264379,0.0478702,0.0626382,0.0153985,0.131996,0.27827,-0.373519,-0.115935,0.548362,-0.267652,-0.761419,0.264659,-0.688564,-0.138682,0.0329261,0.394621,-0.469439,0.321154,-0.447761,0.126257,-0.882084,0.39788,0.0913113,0.589679,-2.44435,0.849432,0.133765,0.289869,-0.731681,0.210931,-0.1636,-0.35226,-0.115058,0.00349474,-0.587686,-0.122429,-0.553286,-0.0803392,-0.282118,-0.271845,0.340059,-0.278874,-0.269899,-0.374756,-2.35698,-0.654706,0.635075,-0.568137,0.577763,-0.249356,-0.49426,-0.690749,-1.61445,-1.18321,-0.303659,0.4033,-1.69014,0.34594,-0.659111,0.785743,0.764721,-0.91081,0.724151,0.745724,-0.432897,0.54238,0.749038,-23.3133,-0.38114
-1834.64,0.950084,0.0185818,8,255,0,1882.53,-0.280871,5.75343,-1.98245,-1.68055,-0.258683,-0.724953,1.4562,-0.880891,0.530917,0.609263,5.16317,0.0273755,1.07606,1.05625,-0.244859,-0.682986,0.893842,0.389405,0.234919,0.592943,0.313294,-0.0435288,-0.0407597,-0.338885,-0.804638,0.735645,1.21306,-1.43656,0.578522,0.183301,0.149299,1.13459,-0.0575259,0.855119,1.21169,0.341709,-0.576411,0.612676,-0.173956,0.369726,-1.25777,-0.310416,0.483391,1.39226,-0.337071,0.527465,0.712866,-0.264708,0.16168,-0.204646,-0.0983346,0.485633,1.12579,-2.1774,1.18767,1.27464,0.582028,0.392748,-1.06096,-0.228425,-0.94126,-0.651872,-2.24938,-0.780746,0.68809,-0.262628,-0.504742,-1.40814,-0.808189,-1.90145,-1.47374,-0.671344,-1.97375,0.33851,-0.334711,-0.325315,-1.82294,-0.438994,0.0466241,-1.00389,-0.135939,0.0285466,1.00433,0.0989066,-0.454146,-2.41795,-0.834298,-0.878363,-0.56195,-1.77941,0.226024,0.995661,0.225889,0.404985,2.07806,1.00162,-0.539709,0.640675,0.601765,-0.998933,0.569178,0.61854,-0.585395,0.433805,0.576682,-10.2357,-8.67696,-1.33562,-3.74306,7.51859,-4.54819,2.74121,3.14573,0.0162321,0.638042,0.626298,-0.145187,-0.404972,0.529997,0.230895,0.139294,0.181247,-0.0251824,-0.0235804,-0.196052,-0.465501,0.425587,0.701782,-0.83108,0.112304,0.0914716,0.695135,-0.0352448,0.523911,0.742376,0.209357,-0.353153,-0.124007,0.263565,-0.896623,-0.221285,0.344593,0.992494,-0.240286,0.376012,-0.337406,0.206083,-0.260849,-0.125341,0.619005,1.43497,-2.77539,1.51385,0.400488,0.270246,-0.730037,-0.157177,-0.647672,-0.448547,-1.54778,-0.537223,-0.0889024,-0.17086,-0.47667,-0.273581,-0.64366,-0.498877,-0.227257,-0.668135,-0.336159,-0.326722,-1.83083,-0.440894,0.0468259,-1.00823,-0.136527,0.0286701,0.0984775,-0.452176,-2.40746,-0.830678,-0.874552,-0.559512,-1.77169,0.225043,-0.540582,0.641711,0.602738,-1.00055,0.570098,0.61954,-0.586342,0.434507,0.577614,-24.7445,-0.280871
-1841.79,0.932754,0.0185818,8,255,0,1894.33,-0.145853,2.93523,-2.57404,-1.34579,-0.441654,-0.387541,0.829895,-0.905299,1.28651,2.00602,5.41555,-0.324041,0.579118,1.2645,-0.0313373,1.30359,0.303489,-0.302925,-1.02218,0.721345,1.06038,-0.661363,3.12324,-0.997377,-1.3307,-1.08903,-0.706054,-0.340699,0.31701,0.547734,-0.050383,1.04996,-0.318624,-0.386563,0.300187,0.743002,-0.941101,0.5236,-1.34606,0.0566092,-0.132105,-0.838895,0.821335,0.101271,-1.46284,0.152854,0.51215,-0.0975151,0.0673984,-0.216816,-0.0454291,0.293502,0.281749,-1.26907,0.197712,2.59996,0.341219,0.192352,-0.665751,-0.313536,-0.203202,-1.42911,-0.866881,0.0535636,1.07921,-0.280392,-0.268581,-0.210495,-0.315554,0.0503238,-1.24357,0.581851,0.677036,0.997725,-0.542121,-0.305741,-0.695573,-0.199511,0.857846,-0.676308,-0.545925,-0.407456,1.5274,-0.560086,-0.709351,-1.49943,-1.59658,-0.271389,0.0914387,-2.82186,-0.373624,0.866069,0.237326,0.418149,1.92732,0.737904,-1.09809,0.653085,0.675043,-1.34753,0.607621,0.741788,-0.83456,0.571266,0.774821,-13.9398,-7.28817,-2.3918,-2.09874,4.49433,-4.90269,6.96714,10.8637,-0.233746,0.417744,0.91214,-0.022605,0.940335,0.21892,-0.218513,-0.737347,0.336151,-0.209659,0.990098,-0.316178,-0.421844,-0.345232,-0.223826,-0.108005,0.286794,-0.0263805,0.54976,-0.166831,-0.202404,0.157178,0.389036,-0.492761,-0.689384,0.0289924,-0.0676576,-0.42964,0.420647,0.0518658,-0.749195,0.078284,-0.253535,0.175233,-0.563712,-0.118114,0.763093,0.732535,-3.29953,0.514042,0.368247,0.207588,-0.718485,-0.338372,-0.219297,-1.54231,-0.935546,0.0578064,-0.279754,-0.26797,-0.210016,-0.314836,0.0502093,-1.24074,0.580527,0.675496,-0.828038,-0.46699,-1.06242,-0.304735,1.31028,-1.03299,-0.833848,-0.622351,-0.485073,-0.614347,-1.29861,-1.38275,-0.235041,0.0791922,-2.44393,-0.323584,-0.810283,0.481914,0.498117,-0.994347,0.448366,0.547368,-0.615825,0.421539,0.571743,-24.1526,-0.145853
-1855.15,0.952025,0.0185818,8,255,0,1898.36,-0.131105,4.53404,-3.49408,-1.11384,-0.416682,-0.358019,1.48335,-0.635858,0.582405,1.84718,4.36578,-0.739512,0.325559,1.66056,0.0837875,0.387821,0.682158,0.612715,-0.49982,1.0342,-0.504947,-0.350996,0.857364,-1.4306,-0.891012,-0.909557,-0.362329,-1.56835,0.528993,-1.09912,-0.0378958,2.6128,0.123142,1.78763,0.787895,1.40668,-0.896939,0.384249,-1.16284,-0.0746518,-0.696151,-0.257077,0.848975,1.07061,-0.0860899,0.271811,0.798537,-0.37199,0.0444839,-0.0381733,-0.0828956,0.455237,0.567435,-1.40418,0.544145,2.09544,-0.623619,0.0978701,0.220887,0.163366,-0.14148,-0.360523,-1.98927,-1.21552,0.371672,-0.49863,-0.495533,-0.771229,-0.375926,-0.294407,-1.10429,-0.4764,-1.78051,0.598858,-0.361655,-0.514794,-1.90971,-0.940764,0.468859,-1.10475,-0.707512,0.20485,0.75246,-0.529768,-0.637821,-1.50187,-1.2429,-0.710171,0.221086,-2.471,-0.814795,0.87268,0.2329,0.405591,2.12265,0.694023,-1.07215,0.894232,0.864464,-1.48292,0.644479,0.785096,-0.985164,0.350167,0.656616,-15.2544,-4.86278,-1.81914,-1.56303,6.47597,-2.77602,2.54265,8.06436,-0.764806,0.336694,1.71736,0.0866534,0.401086,0.705491,0.633673,-0.516916,-0.267114,-0.185675,0.45354,-0.756779,-0.471339,-0.481149,-0.19167,-0.829647,-0.422338,-0.0145614,1.00397,0.0473172,0.686895,0.302748,0.540516,-0.344648,-0.928568,-0.0596122,-0.555903,-0.205286,0.677938,0.854925,-0.068746,0.217051,-0.779483,0.0932132,-0.0799899,-0.173703,0.953921,1.18903,-2.94237,1.14022,-0.231782,0.0363756,0.0820975,0.0607184,-0.0525842,-0.133996,-0.739354,-0.451773,-0.298608,-0.296754,-0.461857,-0.225126,-0.176308,-0.661314,-0.285296,-1.06627,-0.272131,-0.387362,-1.43698,-0.707887,0.352798,-0.831284,-0.532375,0.154142,-0.462318,-0.556613,-1.31065,-1.08465,-0.619752,0.192937,-2.15639,-0.711056,-0.744099,0.620617,0.599958,-1.02918,0.447283,0.544875,-0.683726,0.243024,0.455706,-23.9689,-0.131105
-1854.1,0.988004,0.0185818,8,255,0,1905.35,-0.0973218,3.13903,-3.09681,-1.56253,-0.496464,-0.603398,1.68522,-0.940644,0.441696,0.685242,3.2121,-0.198341,0.996839,1.19028,0.00254243,0.245649,0.23396,0.913119,-2.18153,0.528016,1.76562,-0.509592,3.10711,0.288595,-1.36037,1.3396,-0.23061,-1.12229,0.260862,0.0880209,-0.0706043,0.916123,-0.232663,0.161106,0.774054,2.81114,-0.18314,0.583818,-1.05281,0.236165,-0.444011,-0.603892,0.672922,0.708305,-0.179005,0.668976,0.571031,-0.0712172,0.0473894,-0.292465,0.307882,-0.0236103,0.433863,-2.05562,0.460842,1.59844,0.357868,0.387248,-0.874806,0.503224,-0.774367,-0.571255,-0.767103,-0.0957326,0.225384,-0.961315,-0.632964,-0.111696,-0.581483,-0.809412,-1.54405,-0.358018,0.705771,0.453519,-0.638852,-0.666576,-2.3877,-0.756726,1.42661,-1.26244,-0.395204,0.680386,0.621653,-0.0566843,-0.639709,-1.5199,-1.03885,-0.0659072,-0.339524,-1.90365,-0.553423,1.09977,0.230292,0.397944,1.86879,0.559162,-1.43804,1.01979,0.925135,-2.04448,0.52555,0.705855,-1.25384,0.308131,0.732671,-9.94725,-5.019,-1.59469,-1.93817,5.41309,-3.02144,1.41877,2.20106,-0.104728,0.526347,0.628489,0.00134244,0.129707,0.123535,0.482142,-1.15188,0.460583,-0.132933,0.810527,0.0752835,-0.354868,0.349451,-0.0601575,-0.292762,0.0513882,-0.0412201,0.534849,-0.135833,0.0940564,0.451907,1.6412,-0.106921,-0.601184,0.134857,-0.253544,-0.344841,0.384259,0.404464,-0.102217,0.382006,-0.113836,0.075749,-0.467487,0.49213,-0.0377396,0.693503,-3.28579,0.736628,0.0806576,0.0872794,-0.197167,0.113418,-0.17453,-0.128751,-0.172892,-0.0215766,-0.435974,-0.287061,-0.0506563,-0.263713,-0.367083,-0.700254,-0.162368,0.32008,-0.397145,-0.414379,-1.48432,-0.470421,0.886854,-0.784798,-0.24568,0.422964,-0.0623395,-0.70353,-1.67153,-1.1425,-0.0724825,-0.373398,-2.09357,-0.608636,-0.804099,0.570227,0.5173,-1.1432,0.293868,0.394687,-0.7011,0.172295,0.409682,-22.5199,-0.0973218
-1853.56,0.999388,0.0185818,8,255,0,1894.24,-0.158878,4.25653,-2.51682,-1.65524,-0.373056,-0.578023,1.78741,-1.08992,0.807953,0.998527,3.63285,-0.176896,0.910855,1.5228,0.287753,-0.0412871,0.921046,0.428504,-1.69198,0.638302,1.69568,0.0263553,2.38479,0.330313,-0.363687,1.59971,0.908584,-1.15624,0.191022,0.0557568,0.0329126,0.987846,0.106339,-0.187997,0.531092,0.653609,-0.493667,1.26536,-0.863807,0.283036,-0.605094,-0.418218,0.76044,1.1812,-0.191665,-0.616756,0.632811,-0.358715,0.108469,-0.0243432,0.0391988,0.267385,0.674005,-1.3906,0.756257,1.47487,0.231399,0.717099,-1.6513,0.212784,-0.140502,-0.573435,-0.904012,-0.42423,0.447556,0.217478,-0.559778,-0.597741,-0.225675,-1.2021,-1.53774,0.177482,0.9601,0.503231,-0.971306,-0.675372,-2.18964,-0.675023,1.86671,-1.34977,0.260598,0.459502,0.601465,-0.221464,-0.556861,-1.664,-0.658406,-0.812877,-0.594008,-1.20852,-0.493834,1.16638,0.259547,0.390601,2.06576,0.57019,-1.38646,0.883272,0.79609,-1.96926,0.838385,0.933511,-1.16741,0.829102,0.811394,-9.14324,-6.01324,-1.35526,-2.09987,6.49338,-3.95952,2.93517,3.6275,-0.112913,0.581401,0.972006,0.183674,-0.0263537,0.587905,0.273515,-1.07999,0.323913,0.00503445,0.455548,0.0630971,-0.0694723,0.30558,0.17356,-0.220868,0.0705525,0.0416464,1.24998,0.134557,-0.237884,0.672023,0.827052,-0.624667,-0.546626,0.179108,-0.38291,-0.264653,0.481214,0.747473,-0.121288,-0.39029,-0.529056,0.159977,-0.0359029,0.057813,0.394357,0.994067,-2.05095,1.11538,0.103564,0.320942,-0.739048,0.0952327,-0.0628824,-0.256644,-0.404596,-0.189867,0.109442,-0.281697,-0.300801,-0.113567,-0.604934,-0.773838,0.0893143,0.483152,-0.584206,-0.406212,-1.31699,-0.406002,1.12276,-0.811841,0.156741,0.276374,-0.258311,-0.649509,-1.94085,-0.767949,-0.948121,-0.692837,-1.40959,-0.575997,-0.790547,0.503633,0.453922,-1.12285,0.478038,0.532278,-0.665645,0.472745,0.462649,-23.2408,-0.158878
-1858.74,0.974574,0.0185818,8,255,0,1916.41,-0.0740951,1.647,-2.60803,-2.15197,-0.515311,-0.926863,1.31755,-1.18605,0.954036,1.93096,3.39069,0.00200214,0.841614,0.747221,0.401637,-0.156422,0.317721,-0.252187,0.728672,0.837641,0.119012,-0.0949447,1.84981,-0.0845449,-1.42318,-1.74173,-0.222855,-0.774863,0.279623,-0.140476,0.447606,0.539306,0.662577,0.696228,0.804154,1.06195,-0.878668,0.537705,-0.582323,0.571586,-1.2565,-0.561867,0.44385,1.51086,-1.17384,1.26689,0.436517,-0.108687,0.129443,-0.415906,0.110416,-0.0645912,0.33581,-1.45219,0.688906,1.98431,0.638391,1.455,-0.0652697,0.883313,-2.00062,0.320687,-0.589203,0.220474,0.1948,-0.481298,-0.209548,-0.877382,0.171416,-0.701357,-1.49201,-0.138706,-0.493904,0.456925,-0.197221,-0.157216,-2.92742,-0.58125,0.618238,-0.989701,-0.65494,0.559474,0.749102,-0.139535,-0.269691,-1.39505,-0.651219,0.117957,-0.0967786,-1.85123,-0.356159,1.55857,0.215671,0.400828,1.66586,0.68238,-1.24816,0.823246,0.720801,-1.62345,0.593986,0.657457,-1.06477,0.218134,0.723476,-8.84303,-7.29668,-1.74726,-3.14271,4.46742,-4.02154,3.23484,6.54729,0.00167708,0.704971,0.625903,0.336428,-0.131026,0.266136,-0.211242,0.610366,0.0332787,-0.0265488,0.517251,-0.0236407,-0.397954,-0.48703,-0.0623156,-0.21667,-0.0755345,0.24068,0.289988,0.356271,0.374365,0.432397,0.571014,-0.472464,-0.254194,0.249507,-0.548485,-0.245265,0.193748,0.659517,-0.5124,0.55302,-0.21567,0.256856,-0.825288,0.219101,-0.128169,0.666353,-2.8816,1.36701,0.124359,0.283434,-0.0127146,0.17207,-0.389722,0.0624699,-0.114777,0.0429485,-0.219917,-0.0957475,-0.400897,0.0783242,-0.320468,-0.681736,-0.0633782,-0.225677,-0.147739,-0.117771,-2.19294,-0.435416,0.463124,-0.741387,-0.490617,0.419103,-0.217475,-0.420332,-2.17428,-1.01497,0.183845,-0.150836,-2.88527,-0.555099,-0.851717,0.561766,0.49186,-1.10781,0.405324,0.448635,-0.72658,0.14885,0.493685,-22.4059,-0.0740951
-1860.27,0.990877,0.0185818,8,255,0,1916.61,-0.0796242,3.76709,-2.40813,-2.07947,-0.403039,-1.11804,1.41794,-0.910366,1.03144,1.4256,3.49036,-0.795763,1.43051,0.528037,0.383901,-0.153036,1.32043,0.351763,-0.941437,0.400326,1.84956,-0.842279,0.614919,0.7328,-2.70498,1.10415,0.314609,0.548846,0.0438037,0.658771,-0.00226746,0.932815,-0.373058,0.441292,0.687211,-0.0874892,-1.77193,0.0844445,-1.59422,0.142732,-0.807573,-0.157937,1.19164,0.065042,0.241067,-0.856015,0.535922,-0.464825,0.112387,-0.487655,0.0689183,0.240512,0.727988,-1.54777,0.366992,1.53482,-0.382224,0.256414,-2.13836,-0.183023,0.257924,-1.72513,-0.203201,-1.03294,0.576621,-0.682783,-0.20632,-0.70934,0.104742,-1.07673,-0.964824,0.527367,-0.0745322,1.07143,-0.286788,-0.353927,-1.09529,-0.0834252,0.675332,-0.463812,-0.664836,0.0353889,1.49694,-0.113049,-0.390445,-1.23349,-0.722696,-0.72925,-0.347756,-1.33929,0.0581243,1.37389,0.258158,0.418887,2.44132,0.773479,-1.03881,0.683003,0.54396,-1.60922,0.428102,0.424056,-0.970186,0.285348,0.605489,-8.40522,-7.25811,-1.40675,-3.90237,4.94911,-3.1775,3.60011,4.97585,-0.318565,0.572669,0.211387,0.153686,-0.0612642,0.528601,0.14082,-0.376882,0.0810174,-0.0368949,0.0269357,0.0320994,-0.118488,0.0483661,0.013781,0.0240415,0.0556296,-0.000191475,0.0787711,-0.0315027,0.0372647,0.0580312,-0.00738799,-0.14963,-0.854378,0.0764934,-0.432796,-0.0846421,0.638628,0.0348574,0.129193,-0.458757,-0.713425,0.172494,-0.748465,0.105777,0.369144,1.11733,-2.37556,0.563268,-0.220398,0.147854,-1.23302,-0.105535,0.148724,-0.994744,-0.11717,-0.595616,-0.731552,-0.221057,-0.760006,0.112224,-1.15364,-1.03374,0.565035,-0.0798559,-0.429306,-0.529808,-1.63958,-0.124883,1.01093,-0.694301,-0.995222,0.0529752,-0.155317,-0.536429,-1.69468,-0.992905,-1.00191,-0.477778,-1.84004,0.0798564,-0.803498,0.528289,0.420741,-1.2447,0.331128,0.327998,-0.750418,0.22071,0.468333,-23.1637,-0.0796242
-1860.41,0.998613,0.0185818,8,255,0,1907.4,-0.0808028,0.241334,-2.51714,-2.13315,-0.770567,-1.09489,0.846477,-0.98217,1.3848,1.58747,3.42199,-0.730912,0.56665,1.33364,0.0471549,1.44891,-0.509462,0.688267,0.10678,0.581159,-0.0215103,-1.1169,0.394172,-1.05043,-0.094295,-0.216061,0.184943,-0.0524771,0.193407,0.607056,0.212513,-0.60975,-0.750962,-0.918813,0.754744,-0.177957,-0.143017,0.0694429,-1.28446,0.50635,-2.24621,-0.744297,0.887184,0.95788,-0.0244929,0.838094,0.311087,-0.231298,0.146752,-1.08555,0.296487,0.721627,0.274357,-2.8299,1.18263,0.891199,0.63312,0.646812,-1.4933,-0.122148,-1.37103,-1.10046,-1.82983,0.283273,0.292289,-0.630122,-0.29274,-0.52175,0.045672,-0.644443,-1.52868,0.400469,-0.826247,0.75941,-0.243912,-0.517876,-2.27608,-0.663769,0.928235,-1.13081,-0.11213,-0.373012,0.812508,-0.340665,-0.318973,-1.43135,-0.832323,0.177666,-0.476668,-1.567,-0.0611197,1.44881,0.202862,0.406931,1.78842,0.716102,-1.05412,0.621099,0.647842,-1.66138,0.449996,0.643011,-0.951526,0.580624,0.596839,-8.61363,-7.2996,-2.63687,-3.74671,2.89664,-3.36097,4.73878,5.43229,-0.424777,0.329314,0.775055,0.0274045,0.842045,-0.296079,0.399993,0.062056,-0.00416023,-0.216016,0.0762354,-0.20316,-0.0182373,-0.0417876,0.0357692,-0.0101494,0.0421557,0.0147575,-0.0423428,-0.052149,-0.063805,0.0524116,-0.0123578,-0.00993153,-0.399577,0.157519,-0.698764,-0.231541,0.275991,0.297984,-0.0076194,0.26072,-0.206133,0.130785,-0.967439,0.264229,0.643113,0.244507,-2.522,1.05396,0.185054,0.189056,-0.436476,-0.0357026,-0.400738,-0.321653,-0.53484,0.0827976,-0.478521,-0.22231,-0.396222,0.0346837,-0.489396,-1.1609,0.30412,-0.62746,-0.19818,-0.420779,-1.84934,-0.539318,0.754198,-0.918794,-0.0911066,-0.303075,-0.493559,-0.462131,-2.07375,-1.20588,0.257404,-0.690602,-2.27029,-0.0885509,-0.754857,0.44477,0.463921,-1.18972,0.322243,0.460461,-0.681389,0.415786,0.427397,-21.8533,-0.0808028
-1858.21,0.991178,0.0185818,8,255,0,1918.08,-0.118396,0.617284,-2.12525,-1.89817,-0.65938,-1.0435,0.637247,-0.687865,1.23519,1.20151,3.624,-0.530352,0.895128,0.73674,0.00378871,0.32971,-0.720992,0.730692,-0.0725016,0.534258,0.829316,-0.742528,0.910863,-1.13493,-0.284932,-0.598781,-0.0747963,0.193895,0.258697,0.185275,0.573065,-0.0719405,-0.860187,-0.164511,0.4519,-0.672412,-0.747692,0.0886723,-1.23353,-0.267746,-2.26123,-0.411116,1.85242,0.682837,0.927714,-0.963988,0.296426,-0.405294,-0.056966,-1.12489,0.22847,0.424349,0.257162,-2.74917,1.11218,0.863197,0.771466,0.0916608,-1.97295,0.485566,-1.53027,-1.77633,-1.4925,0.953774,0.668368,-0.435216,-0.505837,-0.579567,-0.333638,-0.7677,-1.13853,0.951941,-1.39902,0.687924,-0.00216321,-0.339244,-2.16954,-0.350887,0.592111,-0.815243,-0.488042,0.252514,1.30821,-0.0433633,-0.631799,-1.57176,-0.825195,0.280899,-0.273158,-1.98548,-0.286099,1.14333,0.219914,0.388779,1.9372,0.677007,-1.20473,0.679016,0.827576,-1.77219,0.668435,0.657148,-0.816764,0.414917,0.568095,-7.7019,-6.87896,-2.38959,-3.78164,2.30939,-2.49283,4.47632,4.35428,-0.283345,0.478229,0.393609,0.00202415,0.176151,-0.385196,0.390378,-0.0387346,0.214541,-0.19209,0.235638,-0.293602,-0.0737109,-0.154903,-0.0193496,0.05016,0.0164287,0.0508151,-0.00637913,-0.0762748,-0.0145876,0.040071,-0.0596243,-0.0662996,-0.365651,-0.0793669,-0.670288,-0.121866,0.549107,0.202411,0.274999,-0.285752,-0.349849,-0.0491729,-0.971004,0.197215,0.366297,0.221982,-2.37307,0.960028,0.515623,0.0612632,-1.31865,0.324537,-1.02278,-1.18725,-0.997542,0.637472,-0.299395,-0.347977,-0.398698,-0.229518,-0.528119,-0.783222,0.654863,-0.962422,-0.00282994,-0.443802,-2.83822,-0.459035,0.774606,-1.06651,-0.638462,0.330342,-0.0495787,-0.722357,-1.79704,-0.943475,0.321162,-0.312311,-2.27007,-0.327107,-0.815613,0.459699,0.560275,-1.19979,0.452536,0.444894,-0.552955,0.280902,0.384604,-21.9353,-0.118396
