# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1967.15,0.99992,0.0197305,8,255,0,2021.26,-0.132336,10.1267,-2.06411,-1.1238,0.0498483,-0.439136,1.40589,-0.426503,1.091,0.412038,5.0044,0.318176,0.797099,2.61108,0.981956,0.0282655,1.13248,0.950287,-0.600532,0.372551,-0.392163,0.0982094,-1.16435,1.06317,-2.0124,-0.0115577,-1.15263,0.27531,0.0160285,0.337057,-0.632212,0.83992,0.224067,0.0793722,0.360224,-1.91429,0.335817,0.113703,-0.515588,0.432756,0.174896,1.3141,-0.752861,0.543801,-1.44808,-0.519886,0.533953,0.0884671,0.232063,-1.10789,0.359762,-0.211175,0.377611,-1.56445,-0.0218158,0.964491,-0.305357,0.488482,-1.39339,0.194658,0.862836,-0.735467,-1.56214,0.77105,0.437793,-0.46369,-0.266118,-0.446724,-0.00292025,-0.122245,-0.734374,0.0217952,1.12181,0.993602,-0.168341,-0.270303,-1.60963,-0.427425,0.369939,-0.533512,-2.05947,-0.223595,1.18818,-0.0659864,-0.582946,-1.56805,-0.646892,0.251004,-0.73815,-1.35334,0.947492,0.964501,0.230635,0.397592,1.88267,0.789492,-0.86071,0.703762,0.734621,-1.19068,0.543503,0.468661,-0.981054,0.525295,0.692114,-10.3296,-5.62394,0.249461,-2.19761,7.03563,-2.13439,5.45983,2.062,0.118537,0.29696,0.972759,0.365828,0.0105303,0.421906,0.35403,-0.223729,-0.0062858,0.00157415,-0.0186629,0.0170411,-0.0322558,-0.000185253,-0.018475,0.00441281,0.0383243,-0.0718843,0.0955013,0.0254771,0.00902484,0.0409585,-0.21766,0.0381833,-0.2753,0.231072,0.0933862,0.701666,-0.401992,0.290364,-0.773206,-0.277595,0.0853257,0.223823,-1.06855,0.346988,-0.203677,0.364202,-1.5089,-0.0210412,-0.133683,0.213854,-0.610018,0.08522,0.377743,-0.321982,-0.683894,0.337561,-0.460723,-0.264415,-0.443866,-0.00290157,-0.121463,-0.729675,0.0216558,1.11463,-0.200019,-0.321168,-1.91253,-0.507858,0.439554,-0.633908,-2.44703,-0.265671,-0.063644,-0.562252,-1.51239,-0.623928,0.242094,-0.711947,-1.3053,0.913857,-0.679523,0.555615,0.579978,-0.940032,0.429091,0.370004,-0.774534,0.414717,0.546418,-26.2127,-0.132336
-1963.06,0.993522,0.0197305,8,255,0,2020.66,-0.00761233,5.65076,-0.987377,-1.18964,-0.143734,-0.555155,0.953163,-0.491812,0.770031,1.29517,7.62656,0.14335,0.597837,-0.120215,-0.0157962,0.0584973,0.691278,-1.33363,-1.18894,0.821205,0.124992,0.501535,1.48083,-2.09442,1.09402,0.636307,1.44911,-0.68334,0.199953,-0.107674,0.236739,0.112248,-0.513013,-0.481339,-0.44957,1.43702,-1.90668,0.203376,-1.15053,0.528313,-1.34263,1.04617,0.879937,-1.0826,-0.965329,-0.445192,0.641558,-0.432776,0.383266,-0.699974,0.0199876,-0.331928,1.2616,-3.09717,-0.578756,0.900392,-0.759577,0.311534,-1.40159,0.277883,-0.193934,1.39136,-2.62671,-0.350244,0.670305,0.0281662,-0.140881,-1.8815,-0.535684,-0.929835,-1.6414,-2.03274,-0.424116,0.533169,-0.0706867,-0.0487527,-1.90723,-0.546568,0.044956,-0.504867,-1.11501,0.150295,0.990458,-0.0497172,-0.270899,-1.44859,-0.688452,0.184048,-0.864789,-1.77692,-0.0160542,1.30808,0.325034,0.386926,1.83277,0.653091,-1.29333,0.740242,0.735646,-1.66759,0.402839,0.521024,-1.27917,0.506066,0.608774,-7.53029,-9.07285,-1.0962,-4.23392,7.26936,-3.75083,5.87269,9.87769,0.11772,0.490947,-0.0987211,-0.0129719,0.0480383,0.567681,-1.09519,-0.976362,0.0249925,0.100283,0.296097,-0.418784,0.218752,0.127231,0.289752,-0.136636,-0.0218984,0.0481472,0.0228286,-0.104335,-0.097893,-0.0914319,0.292255,-0.387775,-0.738134,0.338944,-0.861378,0.671182,0.564531,-0.694549,-0.619315,-0.285617,-0.389668,0.34509,-0.63025,0.0179966,-0.298865,1.13593,-2.78866,-0.521107,-0.509149,0.208823,-0.939491,0.186267,-0.129995,0.932639,-1.7607,-0.23477,0.0150174,-0.0751137,-1.00316,-0.28561,-0.49576,-0.875142,-1.08379,-0.226125,-0.0700122,-0.0482875,-1.88903,-0.541353,0.044527,-0.500049,-1.10437,0.148861,-0.0650341,-0.354357,-1.89487,-0.90055,0.240749,-1.13121,-2.32435,-0.0210002,-0.844661,0.483446,0.480444,-1.08909,0.26309,0.340276,-0.835415,0.330507,0.397585,-25.2902,-0.00761233
-1961.07,0.88663,0.0197305,8,255,0,2012.89,0.346665,9.62579,-0.828912,-1.26513,0.0160924,-0.601726,1.35535,-0.237276,1.42769,0.530626,5.31103,0.111214,0.829734,0.7706,0.186614,0.841791,0.904227,0.895318,0.358652,0.441525,-0.733771,-1.06411,-1.48684,0.905966,-1.27449,-0.356777,-1.47917,0.00407538,0.00711326,0.972938,0.0571133,1.61321,0.905308,0.505211,-0.593545,-0.932255,2.32884,0.0868616,-0.274347,0.162188,-1.29049,0.798472,-0.29922,-0.193108,-2.976,1.24165,0.345419,-0.239463,0.201869,-0.279708,0.0224861,0.0270314,0.524305,-1.26126,0.572415,1.42049,-0.197729,0.547316,-1.29379,0.562423,-0.585816,-0.430362,-1.7516,0.948176,0.609306,0.177462,-0.155988,-0.690741,-0.246325,-0.595965,-0.544598,-0.658172,0.315701,1.58523,0.142645,-0.563264,-2.31218,-0.402717,0.266026,-0.16864,-0.787574,0.311549,0.750819,0.0408753,-0.439403,-1.92678,-0.722965,0.426115,-0.749063,-1.18441,1.36749,1.07138,0.263584,0.394166,1.83047,1.21176,-1.01905,0.121584,0.092255,-1.2212,-0.14533,0.0321368,-1.00537,-0.0336961,0.0319125,-4.40238,-6.71912,0.0854675,-3.19579,7.19829,-1.26018,7.58248,2.81817,0.0491037,0.366348,0.340239,0.0823949,0.371672,0.399238,0.395305,0.158354,-0.00521951,-0.00756926,-0.0105763,0.00644437,-0.00906581,-0.00253784,-0.0105217,2.89893e-05,0.084511,0.00496095,0.140126,0.0786365,0.0438834,-0.0515563,-0.0809772,0.202287,-0.0947648,0.056023,-0.445759,0.275807,-0.103356,-0.0667031,-1.02797,0.428888,-0.340154,0.286753,-0.397323,0.0319413,0.0383978,0.744771,-1.79161,0.813109,-0.120477,0.333483,-0.788315,0.342688,-0.356941,-0.262222,-1.06726,0.577729,0.281317,-0.247276,-1.09498,-0.390481,-0.944739,-0.863311,-1.04335,0.500457,0.1071,-0.422909,-1.73603,-0.302368,0.199737,-0.126618,-0.591326,0.233917,0.0437929,-0.470767,-2.06431,-0.774569,0.456531,-0.80253,-1.26896,1.4651,-1.23485,0.14733,0.111791,-1.4798,-0.176105,0.038942,-1.21827,-0.0408315,0.0386702,-26.346,0.346665
-1965.96,0.968419,0.0197305,8,255,0,2021.16,0.140931,12.3085,-1.99462,-1.10116,0.105284,-0.474314,1.09394,-0.284108,1.15308,0.712624,6.31646,-0.0826646,0.712833,1.14861,1.32428,-0.198568,0.363344,-0.588551,-1.10315,0.62741,0.294087,1.11408,2.10797,-0.395248,1.03365,1.30164,1.28482,-0.0832889,0.181107,0.271627,-0.0205009,0.314669,-0.998246,-0.767829,0.0475284,1.77197,-2.69119,0.152572,-0.651043,0.408133,-0.194749,1.24934,0.166742,-0.71071,0.234433,-0.479652,0.486078,-0.0460203,0.265022,-1.54493,0.527399,-0.892744,0.440086,-2.07552,-0.00896592,0.770672,0.0713906,0.419244,-1.22673,0.0866017,0.462799,0.601651,-0.789272,-0.3809,0.784987,0.226366,-0.132251,-1.33776,-0.270018,-0.483508,-1.77729,0.119128,0.547893,0.815599,-0.366254,-0.286882,-1.56099,-0.543228,0.804207,-1.3758,-1.63848,1.71218,0.889022,0.0332093,-0.214892,-1.09555,-0.291138,-0.112911,-0.520441,-1.1946,0.508954,1.90291,0.267887,0.401465,1.9993,0.557157,-1.73485,0.399192,0.684624,-2.31934,0.336236,0.463332,-1.77692,0.410133,0.479442,-12.5989,-6.95544,0.665023,-2.99598,6.90981,-1.79455,7.28338,4.50126,-0.0518646,0.447238,0.720648,0.830863,-0.124583,0.227965,-0.369263,-0.692127,0.0532611,0.201767,0.381767,-0.0715821,0.187201,0.235735,0.232689,-0.0150842,0.0414427,-0.00312786,0.0480097,-0.152304,-0.117149,0.0072515,0.270354,-0.4106,-0.316457,0.198384,-0.0946633,0.607277,0.0810498,-0.34546,0.113953,-0.233148,-0.0354665,0.204245,-1.19063,0.406452,-0.688014,0.339163,-1.59954,-0.00690979,0.0560407,0.329101,-0.962964,0.0679812,0.363291,0.472288,-0.619568,-0.299001,0.184624,-0.107863,-1.09108,-0.220226,-0.394349,-1.44956,0.0971603,0.446861,-0.325608,-0.255044,-1.38775,-0.482941,0.714957,-1.22312,-1.45664,1.52217,0.0631945,-0.408921,-2.08473,-0.55401,-0.214859,-0.990355,-2.27323,0.968496,-0.966583,0.222413,0.381443,-1.29224,0.187336,0.258149,-0.990025,0.228508,0.267125,-27.4884,0.140931
-1961.01,0.958727,0.0197305,8,255,0,2015.05,-0.0153907,12.0016,-1.97831,-0.815858,0.0850553,-0.484329,0.740305,-0.45475,0.374192,-0.327475,8.22148,0.263299,0.9767,0.576037,0.38372,-0.953458,0.581032,1.11739,0.0601591,0.467579,-1.50953,0.72661,-0.495743,0.477306,0.746224,-0.50156,0.0703178,-1.5056,0.0135029,-0.851281,0.179638,2.33906,0.861227,0.973177,-0.0439464,0.489478,0.0953646,0.148282,-0.205434,0.388804,-0.770389,0.206276,-0.151327,-0.621334,-1.08098,0.189822,0.735778,-0.406579,0.446559,-0.85382,0.44511,-0.556974,0.490994,-2.30209,0.0397025,0.69604,-0.216005,0.214422,-1.5715,0.784355,-0.587273,-0.107335,-1.80782,0.300608,0.852193,-0.192524,-0.388717,-1.74098,-0.129702,-0.939868,-1.06304,-0.44996,-0.331105,0.619652,0.0126459,-0.259375,-2.18539,-0.242601,-0.242021,-0.459422,-1.06819,0.549725,1.0924,-0.150246,-0.377884,-1.6076,-0.432813,0.0148548,-0.785693,-0.467906,0.636867,1.37594,0.265721,0.401892,1.80884,0.630406,-1.16593,0.614563,0.811241,-1.79775,0.49876,0.618992,-1.36444,0.62336,0.735774,-16.2647,-6.70756,0.69928,-3.9819,6.0864,-3.73872,3.07641,-2.69233,0.123113,0.456684,0.269343,0.179419,-0.445817,0.271678,0.522467,0.0281291,-0.020383,0.00981132,-0.00669396,0.006445,0.0100762,-0.00677249,0.000949492,-0.0203299,-0.12623,0.026637,0.34684,0.127704,0.144304,-0.00651645,0.0725808,0.0141408,-0.151153,0.286074,-0.566835,0.151774,-0.111343,-0.457164,-0.795357,0.139667,-0.282996,0.310823,-0.594293,0.309814,-0.387676,0.341752,-1.60235,0.0276346,-0.184078,0.182729,-1.33923,0.668422,-0.50047,-0.0914701,-1.54062,0.256176,-0.119298,-0.240869,-1.0788,-0.0803702,-0.582391,-0.658716,-0.278819,-0.20517,0.0138144,-0.283341,-2.38731,-0.265017,-0.264383,-0.501872,-1.16689,0.600519,-0.206729,-0.519946,-2.21196,-0.595525,0.0204393,-1.08107,-0.643811,0.87629,-0.735007,0.387424,0.511411,-1.13331,0.314421,0.390216,-0.860149,0.39297,0.463837,-28.0532,-0.0153907
-1964.53,0.999845,0.0197305,8,255,0,2013.88,-0.330544,9.15942,-2.0085,-1.54679,-0.0660307,-0.633522,1.05257,-0.988052,1.25606,0.833957,5.80791,0.278302,1.20314,0.4472,1.54594,0.323187,1.10417,-1.24847,-1.28255,0.376714,0.769301,-0.256655,1.96051,1.15421,-0.183483,-1.09816,-0.0265976,1.33432,0.174542,-0.295702,-0.43932,-0.977552,0.790655,0.109761,0.366087,1.1627,0.241646,0.0433527,-0.283032,0.158387,-0.481851,0.767584,-0.543017,-0.489558,-1.23185,-0.315005,0.943054,0.149328,0.224133,-1.10808,0.563358,0.171261,0.221988,-1.29103,0.219357,0.82839,-0.183655,0.199531,-1.41001,0.337813,-0.0555128,-0.364151,-0.377267,-1.28587,0.74819,0.329318,-0.556297,-1.18416,0.0912421,-0.738879,-2.38315,-0.361659,1.7984,0.477665,0.0257342,-0.191,-1.05199,-0.0976331,0.0566526,-0.845813,-1.15815,-0.0379412,1.50689,0.159422,-0.316541,-1.30741,-0.329436,-0.10528,-0.829581,-1.52598,0.435845,1.66494,0.303614,0.392374,1.91751,0.67469,-0.856742,1.03892,0.959418,-1.21973,0.98485,0.851788,-0.904662,1.0174,1.08701,-11.6652,-8.9836,-0.3835,-3.67944,6.11326,-5.73852,7.2951,4.84355,0.10484,0.453241,0.168466,0.582379,0.121749,0.415957,-0.470316,-0.483155,0.134275,-0.044797,0.342192,0.201458,-0.0320255,-0.191675,-0.00464241,0.232896,-0.0128195,-0.0190457,-0.0423795,0.034277,0.00475842,0.0158709,0.0504062,0.010476,-0.266914,0.149368,-0.454412,0.723873,-0.512094,-0.461679,-1.1617,-0.297067,0.123702,0.18567,-0.917919,0.46668,0.141871,0.183893,-1.06948,0.181713,-0.137409,0.149287,-1.05495,0.252748,-0.0415342,-0.272454,-0.282268,-0.962077,0.157304,-0.265724,-0.565631,0.0435832,-0.352937,-1.13835,-0.172752,0.859035,0.0387787,-0.287816,-1.58523,-0.147122,0.0853692,-1.27455,-1.7452,-0.0571732,0.265427,-0.527021,-2.17675,-0.54849,-0.175285,-1.3812,-2.54067,0.725655,-0.578036,0.700949,0.64731,-0.822943,0.664468,0.574693,-0.610366,0.686429,0.733396,-26.222,-0.330544
-1971.39,0.989806,0.0197305,8,255,0,2021.11,-0.228608,10.1102,-1.28002,-1.51563,0.113178,-0.629189,1.45735,-0.787156,1.14691,1.24547,5.35867,-0.140501,1.26906,0.835148,0.730238,-1.02268,0.0665498,0.441342,1.10865,0.312463,0.227079,-0.683744,-0.856471,-0.490701,-1.81654,2.19392,-2.08538,-0.86414,0.0299159,0.516747,0.0254702,1.13279,-0.548133,0.660187,2.06362,-1.00128,-0.849926,0.177077,-0.264092,0.143484,-0.458726,0.448688,-0.264584,0.0752602,-1.36155,-0.0236205,1.3562,-0.202929,0.250383,-0.322729,0.223474,-0.190732,0.748218,-2.348,0.345867,0.956952,-0.0553496,0.467335,-1.54548,1.32173,0.312178,0.43142,-2.21945,0.491534,0.737214,0.128996,-0.0920381,-2.29283,0.595144,-0.650329,-1.32732,-2.26754,-0.482077,0.435756,0.0100795,-0.139712,-1.07022,0.108916,0.0574037,0.0327775,-0.806695,0.0230223,2.08111,-0.128025,-0.409308,-1.80011,-0.42459,0.305842,-0.620117,-1.07662,0.251963,1.10066,0.312673,0.375699,1.61299,0.823338,-0.780463,0.817393,0.997798,-1.09572,0.489254,0.816655,-0.895068,0.595793,0.731928,-6.85923,-8.12177,0.606483,-3.37162,7.80948,-4.21811,6.14593,6.67408,-0.0439015,0.396534,0.260953,0.228172,-0.319549,0.0207943,0.137903,0.346414,0.00679328,-0.0204548,-0.0256221,-0.0146797,-0.0543434,0.0656332,-0.062386,-0.0258515,0.0915041,0.00451018,0.200591,-0.0970619,0.116904,0.36542,-0.177304,-0.150502,-0.358162,0.194593,-0.622125,0.608511,-0.358829,0.102068,-1.84654,-0.0320341,-0.194193,0.239604,-0.308836,0.213854,-0.182521,0.716008,-2.24692,0.330978,-0.0408045,0.344526,-1.13935,0.974399,0.230142,0.318049,-1.63621,0.362366,0.0562107,-0.0401061,-0.999114,0.259337,-0.283384,-0.578386,-0.988093,-0.210068,0.0209765,-0.290757,-2.22725,0.226666,0.119464,0.0682137,-1.67882,0.0479119,-0.140912,-0.45051,-1.98131,-0.46733,0.336629,-0.682539,-1.185,0.277326,-0.642585,0.672991,0.821525,-0.902148,0.402822,0.672383,-0.736944,0.490539,0.602624,-26.5021,-0.228608
-1954.52,0.960785,0.0197305,8,255,0,2011.55,-0.126412,10.7053,-1.68385,-1.6132,-0.0900475,-0.67521,1.21009,-0.582141,1.65803,1.71641,6.3346,0.986091,1.20968,1.05975,0.172,1.26741,0.864755,-1.1567,-0.838186,0.305619,0.335277,0.170628,0.844467,-0.462253,0.730516,-0.658007,1.10948,-0.0332328,0.240412,0.381993,-0.0187134,0.81737,0.263546,-0.594622,-1.01461,0.316116,1.76549,0.265421,-0.0425965,0.0936269,-0.507808,0.145142,-0.341074,-0.444038,-2.00913,-0.344984,1.52837,0.0389255,0.395966,-1.47079,0.258478,0.488185,0.712991,-2.75004,0.00760794,0.824395,0.153641,0.00229065,-0.859355,-0.361474,-0.282271,0.181897,-2.63341,-0.327867,0.984508,-0.067081,-0.244927,-0.837354,-0.88827,0.212517,-0.509986,-1.1534,1.02595,0.875254,0.002599,-0.182976,-1.14012,-0.196524,0.402144,0.0785071,-1.29232,0.241134,1.73025,0.195821,-0.389095,-1.69931,-0.925515,0.0102791,-0.641062,-3.23175,0.519442,1.12583,0.238981,0.383576,1.87549,0.627436,-1.19932,0.84626,0.837073,-1.56373,0.674485,0.617679,-1.34313,0.679662,0.865218,-10.6666,-10.219,-0.570415,-4.27719,7.66546,-3.68763,10.503,10.8728,0.301368,0.369701,0.323881,0.0525665,0.387345,0.264285,-0.35351,-0.256165,0.0806049,0.0410212,0.20302,-0.111131,0.175625,-0.158193,0.266733,-0.00798959,0.101389,-0.00496693,0.216947,0.0699508,-0.157825,-0.269298,0.0839039,0.468599,-0.0651033,0.143097,-0.776119,0.221831,-0.521287,-0.678654,-3.07069,-0.527263,0.03209,0.326432,-1.21251,0.213088,0.402458,0.587786,-2.26712,0.00627195,0.151261,0.00225516,-0.846041,-0.355874,-0.277898,0.179079,-2.59262,-0.322787,-0.0587129,-0.214374,-0.732898,-0.777461,0.186006,-0.446368,-1.00952,0.89797,0.00449691,-0.316594,-1.97268,-0.340035,0.695809,0.135837,-2.23602,0.417221,0.220462,-0.438056,-1.91314,-1.04197,0.0115726,-0.721728,-3.63841,0.584805,-0.752498,0.530974,0.52521,-0.981142,0.423196,0.387554,-0.84273,0.426445,0.542869,-27.3632,-0.126412
-1952.3,0.979066,0.0197305,8,255,0,2007.91,0.0170703,11.2625,-1.48348,-1.1391,0.0786505,-0.651564,0.963562,-0.465969,0.651349,0.269874,7.38987,0.180868,0.986875,0.2505,1.23069,-0.292858,0.587706,-0.0765592,-0.0825013,0.450518,-0.320946,-0.00221708,0.411247,0.370163,0.512174,1.28933,1.01185,1.30633,0.0620907,-0.380984,-0.0614379,-0.878485,0.733717,-0.678799,-0.444257,0.189695,-0.592166,0.15584,-0.274419,0.244722,-1.06069,0.698862,-0.269725,-0.447099,-1.01003,0.442333,1.09424,-0.10505,0.142229,-1.23433,0.281493,-0.248964,0.694879,-1.30705,-0.444405,1.75859,-0.686803,0.378702,-1.70582,0.464312,-0.627119,1.13993,-1.97015,-0.246125,0.749354,-0.0481824,-0.284898,-1.32108,-0.241508,-0.353966,-1.36894,-0.910544,0.944074,1.02016,-0.309323,-0.446048,-2.52327,-0.53846,-0.0511483,-0.461041,-1.88459,-0.182438,0.970055,-0.201318,-0.311087,-1.5801,-0.514549,-0.385882,-0.894862,-1.05154,0.481942,1.05963,0.311321,0.386456,1.82484,0.786129,-0.86687,0.545915,0.542807,-1.5391,0.336963,0.393712,-1.29421,0.400652,0.511955,-10.9628,-8.41783,0.581218,-4.81498,7.12061,-3.44345,4.81339,1.99434,0.0814844,0.444605,0.112855,0.554447,-0.131938,0.264772,-0.0344913,-0.0371683,-0.0199278,-0.00013766,0.0255346,0.0229837,0.0318013,0.0800557,0.0628265,0.0811107,-0.0593724,-0.00957446,-0.136903,0.114342,-0.105784,-0.0692329,0.0295621,-0.092283,-0.300279,0.267784,-1.16065,0.764722,-0.295143,-0.489232,-1.10522,0.484018,-0.18474,0.250122,-2.17068,0.495033,-0.437826,1.22201,-2.29858,-0.781528,-0.514659,0.283782,-1.27826,0.347934,-0.469935,0.854214,-1.47634,-0.184435,-0.0491538,-0.290642,-1.34771,-0.246377,-0.361102,-1.39654,-0.928901,0.963107,-0.300061,-0.43269,-2.44771,-0.522335,-0.0496166,-0.447235,-1.82815,-0.176974,-0.213322,-0.329637,-1.67431,-0.54523,-0.408891,-0.94822,-1.11424,0.510679,-0.681472,0.429159,0.426716,-1.20993,0.264896,0.309508,-1.01742,0.314964,0.402463,-27.6397,0.0170703
-1957.04,0.935152,0.0197305,8,255,0,2003.74,-0.0179085,9.37638,-1.73911,-1.63759,-0.139555,-0.663543,1.68573,-0.488647,2.02932,0.70797,4.44971,0.282574,1.32848,1.15017,1.05562,0.756544,0.20311,-1.86183,-2.03243,0.20873,-0.0302734,-0.347487,0.680381,-0.795992,0.980384,-0.594788,-1.41515,0.574442,0.114203,0.541973,0.183076,0.413845,0.18288,-0.553731,0.299769,-0.40114,-0.00964784,0.422435,0.303178,0.0592275,-0.595626,0.127491,-0.242349,-0.568962,-1.38343,0.528606,0.332549,0.318628,0.142152,-1.42648,-0.241743,-0.458836,0.550939,-2.18151,-0.460012,0.827255,0.267139,0.209875,-0.847949,-0.0812245,0.375127,0.192423,-1.51857,0.197116,1.35545,0.11882,-0.179784,-0.603953,-0.334455,-0.467605,-0.781549,-0.955635,0.547036,1.42749,0.0649764,-0.31957,-1.87125,-0.322918,0.0669909,-0.328104,-1.63904,-0.0159433,1.10846,0.264892,-0.390903,-1.38743,-0.891911,-0.0724847,-0.916459,-1.13887,0.962389,1.19076,0.324611,0.393056,1.8232,0.623919,-1.19845,0.811137,0.77131,-1.89902,0.525107,0.483347,-1.53698,0.560082,0.591042,-7.73854,-7.2868,-0.620979,-2.95257,7.50101,-2.17434,9.02989,3.15026,0.0589815,0.277294,0.240074,0.22034,0.157913,0.042395,-0.38862,-0.424227,-0.00345731,-0.0396841,0.0777017,-0.0909048,0.111963,-0.0679267,-0.161614,0.0656031,0.228948,0.0773375,0.174823,0.0772547,-0.233915,0.126633,-0.169456,-0.00407558,0.100822,0.0196961,-0.198075,0.042397,-0.0805931,-0.189208,-0.460059,0.175787,0.263587,0.117596,-1.18006,-0.199983,-0.379574,0.455767,-1.80466,-0.380547,0.362092,0.284475,-1.14935,-0.110095,0.508464,0.260818,-2.05833,0.26718,0.169614,-0.256639,-0.862135,-0.47743,-0.667499,-1.11565,-1.36416,0.780886,0.0720237,-0.354231,-2.0742,-0.357941,0.0742566,-0.363689,-1.81681,-0.0176725,0.315422,-0.465471,-1.65209,-1.06205,-0.0863118,-1.09128,-1.35611,1.14597,-0.747735,0.506084,0.481236,-1.18484,0.327624,0.301569,-0.958955,0.349446,0.368762,-25.6082,-0.0179085
