# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.66,0.989196,0.0184647,8,255,0,1908.43,0.0757214,5.42899,-2.53431,-0.907634,-0.173012,-0.188822,0.709931,-0.493803,0.450407,0.247805,5.13427,1.10648,0.898118,1.56293,0.591935,0.0547211,0.217843,-0.44309,0.188275,0.502961,0.46223,-0.1488,0.796987,0.586124,-0.813397,-0.562209,2.14915,0.0223931,0.961374,2.16874,-0.348544,1.30545,1.39875,1.33926,0.777899,0.252485,-0.646883,0.322468,0.276227,0.135441,-1.23216,1.1233,0.0372203,1.40163,-0.633221,-0.20702,0.627533,0.0998482,-0.00400123,-0.618002,0.34455,0.377608,0.704762,-1.95039,0.751507,1.17127,2.0321,0.416198,-0.708015,2.05966,0.910353,-0.95723,0.0422904,0.23021,0.186022,0.261043,-0.787387,-1.27434,0.0518843,0.148557,-1.38465,0.678751,0.0685347,0.348895,-0.0299397,-0.376441,-1.17703,0.274605,1.27,-0.923277,-0.820977,1.2932,1.1255,0.0197795,-0.504935,-1.27042,-0.479862,-0.0570673,-0.0163814,-1.29984,0.0379354,1.20331,0.238399,0.395552,2.01509,0.980115,-1.02266,0.35269,0.35463,-1.34988,0.292303,0.321764,-0.905909,0.142737,0.244729,-13.0118,-4.66004,-0.888289,-0.969464,3.64498,-2.53532,2.31251,1.2723,0.556517,0.451719,0.786091,0.29772,0.0275226,0.109567,-0.222857,0.0946951,0.444376,-0.143052,0.766202,0.563484,-0.781978,-0.540493,2.06613,0.0215282,0.699348,-0.112394,0.420966,0.451052,0.431869,0.250847,0.0814182,-0.208599,0.173341,0.0849937,-0.773224,0.704906,0.023357,0.879569,-0.397367,-0.129912,0.116949,-0.00468651,-0.723845,0.40356,0.442281,0.825465,-2.28443,0.880215,0.378016,0.0774221,-0.131707,0.383142,0.169346,-0.178066,0.00786694,0.0428241,0.0910767,-0.274715,-0.444612,0.0181022,0.0518309,-0.483097,0.236813,0.0239114,-0.0336971,-0.423684,-1.32475,0.309068,1.42938,-1.03915,-0.924009,1.4555,0.0238008,-0.607591,-1.5287,-0.577421,-0.0686694,-0.0197118,-1.5641,0.0456478,-1.00233,0.345677,0.347578,-1.32304,0.28649,0.315365,-0.887895,0.139898,0.239862,-24.5303,0.0757214
-1852.76,0.918649,0.0184647,8,255,0,1893.38,-0.142487,7.72383,-2.05896,-1.64424,-0.13319,-0.456785,1.0436,-1.00203,1.20847,0.501776,4.75005,0.457587,0.541097,1.0712,0.686025,0.235596,1.53587,0.0114235,-0.202981,0.648017,1.44724,-0.283839,1.47644,-0.0338644,-0.269611,0.543782,0.554187,-0.774214,0.630879,1.1789,-0.289895,-0.465052,0.0348203,0.566332,0.684815,1.65322,-1.24285,0.3557,-0.309142,0.0240196,-1.83828,-1.03628,1.18742,0.275839,-0.142947,0.784877,0.373142,0.313927,0.0214709,-0.240763,0.397316,-0.00872824,0.396231,-1.87639,1.00204,1.80467,1.29705,-0.224835,-1.22832,0.454142,-1.92852,-2.50991,-1.03727,0.971928,0.520393,0.483148,-0.500048,-0.607451,0.510059,-2.0584,-1.80839,0.522231,-0.691316,0.648355,0.662867,-0.653128,-2.7509,-0.231028,-0.378229,-0.998366,-0.54658,0.27223,0.645246,0.482294,-0.298958,-1.18512,-0.478789,-0.593265,-0.395,-1.16558,-0.161592,1.91513,0.227256,0.425566,1.99964,0.692089,-1.02094,0.692628,0.680177,-1.45279,0.63389,0.656918,-0.963609,0.352435,0.576326,-9.78018,-7.81021,-0.63266,-2.16976,4.95718,-4.75972,5.74029,2.38346,0.296524,0.35064,0.694158,0.444555,0.15267,0.99527,0.00740262,-0.131535,0.913033,-0.179068,0.931453,-0.0213643,-0.170092,0.343061,0.349625,-0.488435,0.419334,-0.103115,-0.165419,0.0123856,0.201444,0.243588,0.588049,-0.442082,-0.115354,0.00896274,-0.685941,-0.386678,0.443075,0.102927,-0.0533395,0.292871,0.566534,0.0387478,-0.434497,0.717023,-0.0157516,0.715066,-3.38625,1.80835,0.674974,-0.117003,-0.639211,0.236332,-1.00359,-1.30614,-0.539787,0.505785,0.313251,-0.324208,-0.393843,0.330699,-1.33457,-1.17248,0.338591,-0.448218,0.427712,-0.421428,-1.775,-0.14907,-0.244051,-0.644192,-0.352679,0.175655,0.923655,-0.572544,-2.26965,-0.916943,-1.13618,-0.756476,-2.23223,-0.30947,-0.706579,0.479361,0.470743,-1.00546,0.438709,0.454646,-0.666904,0.243917,0.398869,-25.6249,-0.142487
-1864.14,0.982172,0.0184647,8,255,0,1913.06,-0.348646,4.77583,-2.26811,-1.07851,-0.374042,-0.561194,1.07391,0.182945,1.11971,0.415908,3.69909,-0.376255,0.786312,1.8007,-0.353724,0.299853,-0.224846,1.35879,0.45979,0.247761,0.944307,-1.42128,0.357297,0.440169,-2.58777,-0.412984,1.10962,0.315544,0.283113,0.386643,-0.498138,2.11801,0.459079,0.812799,0.866548,0.104091,0.269828,0.273342,-0.433429,0.0609738,-0.787313,0.270067,0.443391,1.10338,-0.106314,0.368183,0.593825,-0.197022,-0.0303076,-0.17685,0.116274,0.531526,0.197027,-1.23325,0.839447,1.92666,-0.614719,0.210292,-1.63665,0.101674,-0.106777,-0.0733235,-0.243134,-0.614821,0.121736,-1.65847,-1.60805,-1.76795,-0.46507,0.328512,-0.589099,0.283787,1.12039,0.306749,-0.615763,-0.609647,-1.50128,-0.574485,1.86821,-0.690898,0.2392,0.789191,0.993692,-0.0495636,-0.43891,-0.943359,-0.379704,-0.56314,-0.16817,-1.13554,-0.0981855,1.58771,0.238577,0.410311,1.85319,0.543692,-1.1738,1.25992,1.45597,-1.64008,1.11678,1.26734,-0.936283,0.938571,1.22035,-8.38996,-3.98952,-1.38361,-2.07591,3.97247,0.676731,4.14191,1.53848,-0.0932211,0.194817,0.446144,-0.087639,0.0742917,-0.0557079,0.336655,0.113918,0.267345,-0.402382,0.101155,0.124617,-0.732631,-0.116921,0.314146,0.0893345,0.105686,-0.136162,0.57894,0.125485,0.222172,0.236864,0.0284525,0.0737552,-0.257381,0.0362077,-0.467526,0.160372,0.263297,0.655217,-0.063132,0.218636,-0.379596,-0.0583926,-0.340731,0.22402,1.02407,0.379605,-2.37605,1.61733,-0.0748336,0.0256001,-0.19924,0.0123775,-0.0129986,-0.00892614,-0.0295983,-0.074846,-0.508733,-0.493268,-0.542316,-0.14266,0.100771,-0.180706,0.0870514,0.343679,-0.611878,-0.605801,-1.49181,-0.570861,1.85643,-0.68654,0.237691,0.784212,-0.0786928,-0.696863,-1.49778,-0.602862,-0.894105,-0.267006,-1.80291,-0.15589,-0.638186,0.685006,0.791602,-0.891701,0.607187,0.689043,-0.50905,0.510294,0.663492,-23.695,-0.348646
-1860.36,0.971431,0.0184647,8,255,0,1910.36,-0.468509,4.02724,-1.59963,-0.848086,-0.331333,-0.392082,0.932652,-0.27056,0.99917,0.175259,4.81074,-0.776731,0.550338,1.70524,0.390979,0.0362657,-0.0878175,1.32564,-0.0359807,0.593434,1.32756,-1.47643,0.581219,-0.490747,-0.585729,-1.26999,1.58004,2.08072,0.188775,0.699029,-0.55309,1.82643,0.781321,0.823006,1.01132,0.0282095,0.343777,0.380831,-0.819633,0.127833,-1.062,-0.0696017,0.371507,0.999417,-0.459958,1.56832,0.745725,-0.0887203,-0.0688925,-0.359742,0.105243,0.0471708,0.579452,-1.5362,0.931228,1.81889,0.0768601,0.133649,-2.21066,0.568165,0.541277,-0.0691595,-0.768152,-0.325143,0.0690049,-1.43258,-2.28001,-0.563395,-0.755573,0.825672,-0.323839,0.248727,0.658191,0.235094,-0.541954,-0.662064,-1.6974,-0.336139,1.14031,-0.832118,0.496806,-0.0413075,0.874107,-0.0708763,-0.418773,-1.18773,-0.836518,-0.0337612,-0.192428,-1.07133,0.787092,1.55558,0.236951,0.422391,1.96683,0.616905,-0.822055,1.4469,1.29028,-1.21922,1.13987,1.33071,-0.620174,1.12967,1.10953,-7.6954,-4.07992,-1.59396,-1.8862,4.48675,-1.30159,4.80674,0.843124,-0.460939,0.326589,1.01195,0.232021,0.0215213,-0.0521139,0.786683,-0.0213522,0.25061,-0.278714,0.10972,-0.0926409,-0.110571,-0.239742,0.298272,0.392788,0.266212,-0.210634,0.695563,0.297552,0.313426,0.385144,0.0107431,0.130921,-0.611221,0.0953284,-0.791963,-0.0519037,0.277042,0.74529,-0.343002,1.16954,-0.161373,-0.125308,-0.654332,0.191426,0.0857986,1.05396,-2.79419,1.6938,0.00530372,0.00922243,-0.152546,0.0392061,0.0373508,-0.00477234,-0.0530062,-0.0224365,-0.336792,-0.536018,-0.132451,-0.177631,0.194111,-0.0761326,0.0584744,0.154737,-0.473726,-0.578714,-1.48371,-0.293821,0.996752,-0.72736,0.434261,-0.0361072,-0.110253,-0.651434,-1.8476,-1.30127,-0.0525182,-0.299337,-1.66653,1.22438,-0.507129,0.892601,0.795981,-0.752142,0.70319,0.820922,-0.382588,0.696896,0.684472,-23.8668,-0.468509
-1848.51,0.999782,0.0184647,8,255,0,1913.62,-0.0385375,6.25425,-2.71687,-1.13942,-0.138741,-0.21951,1.0568,-0.66348,0.0684694,1.13365,5.74854,0.482881,0.901051,1.48496,0.565826,1.24093,1.3665,-0.449936,-0.194413,0.498698,0.359913,-0.300263,1.67574,0.207447,-0.446059,1.37562,0.463843,-1.71332,0.649933,0.972932,0.0345004,1.00178,-0.206931,0.490496,1.25082,2.13779,-1.13187,0.517852,-0.658618,0.381502,-1.65849,0.399292,0.29293,2.06735,-0.674027,0.406007,0.382508,-0.0515017,0.124801,-0.106984,0.454963,0.568098,0.826176,-1.96035,1.1963,0.923727,0.469641,0.887701,0.0101134,0.716804,-1.19641,-1.33164,-0.0304774,-0.142334,0.338764,0.490843,-0.434323,-0.583371,0.53423,-1.56705,-1.20891,0.772097,-0.132053,0.361463,0.213842,-0.409162,-2.05943,0.150535,0.709503,-0.411688,-0.873238,0.84726,0.72154,0.200933,-0.668352,-2.24769,-1.02085,0.671293,-0.394117,-1.44349,-0.574534,0.697327,0.224922,0.424967,2.1849,0.896848,-0.943243,0.531226,0.427171,-1.42538,0.452773,0.455541,-0.883011,0.322203,0.470727,-15.618,-6.55,-0.797559,-1.26186,6.07508,-3.81404,0.393599,6.51681,0.240812,0.449352,0.740547,0.282176,0.618848,0.681472,-0.224382,-0.0969536,0.233919,-0.195151,1.08912,0.134827,-0.289908,0.894061,0.301467,-1.11355,0.503835,0.0178661,0.518775,-0.10716,0.254004,0.647739,1.10706,-0.58614,-0.251926,0.145928,-0.634386,0.152732,0.112048,0.790776,-0.257821,0.155301,-0.0475735,0.115282,-0.0988239,0.420261,0.524767,0.763161,-1.81083,1.10505,0.159098,0.300722,0.00342605,0.242828,-0.405301,-0.451114,-0.0103247,-0.0482178,0.177422,-0.156992,-0.210867,0.193105,-0.566431,-0.436977,0.279085,-0.0477321,0.154295,-0.295226,-1.48596,0.108617,0.511935,-0.297049,-0.630076,0.611332,0.140116,-0.46606,-1.56737,-0.711865,0.468111,-0.274829,-1.00659,-0.400638,-0.845945,0.476429,0.383108,-1.27835,0.406069,0.40855,-0.791926,0.288967,0.422171,-24.9422,-0.0385375
-1852.55,0.928078,0.0184647,8,255,0,1892.57,0.165241,5.03594,-1.76409,-0.896008,-0.11239,-0.115511,0.981332,-0.542872,1.27419,0.334403,4.14261,-0.103631,1.21988,1.72551,0.731833,0.678412,0.50327,0.26847,-0.347069,0.640355,1.03333,-0.070759,0.987454,0.141595,-0.797194,-0.789749,0.649928,-0.0218608,0.525159,-0.134153,0.0312344,1.76141,1.24984,0.567093,1.14951,1.01464,-0.394873,0.554908,-0.56156,0.375087,0.110223,-0.49548,1.3404,0.954617,0.0839381,0.836498,0.56765,-0.519564,0.143166,0.0876858,0.198832,1.00862,0.926828,-2.62999,1.0293,1.12252,0.320249,0.530484,-1.03996,0.00248566,-0.521157,-0.127828,-1.6408,0.548935,0.504325,-0.307262,-0.333236,0.471805,-0.0370548,-0.141207,-1.28943,0.838311,-0.602157,0.359253,-0.417551,-0.549055,-2.24189,-0.693465,1.30119,-2.13911,-0.302316,1.2759,0.480238,-0.224837,-0.403909,-1.42592,-0.72618,-0.668098,0.0932522,-1.72584,-0.772457,0.778333,0.25364,0.416057,2.08466,0.585587,-1.76307,0.346359,0.469809,-2.46023,0.0715934,0.294007,-1.75963,-0.00123963,0.253442,-7.30793,-3.71181,-0.465588,-0.478517,4.06528,-2.24891,5.27847,1.3853,-0.0663604,0.781157,1.10494,0.468633,0.434425,0.322272,0.171916,-0.222248,0.542664,-0.0371598,0.518571,0.0743599,-0.418654,-0.414744,0.341316,-0.0114804,-0.0744426,0.0173322,0.977419,0.693547,0.314684,0.63787,0.563031,-0.219118,-0.318769,0.212918,0.062568,-0.281259,0.760879,0.541888,0.0476474,0.474838,-0.583219,0.160706,0.0984287,0.223192,1.13219,1.04038,-2.95221,1.1554,0.16151,0.267536,-0.524479,0.00125358,-0.262832,-0.0644667,-0.827497,0.276842,-0.110385,-0.119716,0.169497,-0.013312,-0.0507288,-0.463232,0.301165,-0.216326,-0.200524,-0.263677,-1.07664,-0.333028,0.624881,-1.02728,-0.145184,0.612736,-0.174998,-0.314376,-1.10984,-0.56521,-0.520002,0.0725813,-1.34328,-0.601229,-1.03243,0.202823,0.275114,-1.44068,0.0419242,0.172167,-1.03042,-0.000725909,0.148413,-23.56,0.165241
-1859.64,0.970394,0.0184647,8,255,0,1914.55,0.124038,7.73961,-2.27756,-1.2449,-0.14778,-0.442079,1.506,-0.749556,0.956938,-0.314746,4.1638,0.0893619,1.04581,1.12972,-0.144931,-0.316258,0.543664,0.16195,-0.0366761,0.476566,0.875139,-1.10607,1.94941,-0.2964,-1.16128,-0.242936,1.33192,0.804476,0.290646,1.60527,-0.308468,0.427075,0.00437443,-0.758395,0.197299,1.77842,-0.478242,0.331297,-0.312778,0.0535085,-1.43828,-0.521614,-0.39058,1.29607,-0.20206,0.823799,0.44415,0.210165,0.0109801,-0.813981,0.251654,-0.340253,0.856749,-2.84737,0.55144,1.40895,0.324434,0.101519,-0.649046,0.497215,-0.656723,-1.35852,-0.285244,0.601233,0.295295,0.324135,-0.772257,-1.18653,-0.181454,-1.53203,-1.83912,-0.682514,0.50767,0.482254,-0.134622,-0.524853,-1.69193,0.203023,0.163881,0.11391,-0.463525,-0.248995,0.795954,-0.517766,-0.835992,-2.42917,-0.78175,-0.511328,-1.01098,-1.59135,1.03128,0.718218,0.226159,0.413801,2.01623,0.919348,-1.08589,0.305821,0.15527,-1.47341,0.204842,0.212909,-1.10486,0.140159,0.238407,-9.48332,-5.18351,-0.615328,-1.84073,6.2707,-3.121,3.9845,-1.31054,0.0425869,0.498398,0.538387,-0.0690694,-0.150718,0.259092,0.0771799,-0.0174786,0.254356,-0.321475,0.566589,-0.0861475,-0.337523,-0.0706083,0.387116,0.233818,0.531821,-0.102194,0.141488,0.00144923,-0.251254,0.0653644,0.589185,-0.15844,-0.13892,0.0237658,-0.638812,-0.231675,-0.173476,0.575649,-0.0897449,0.36589,0.296112,0.0154704,-1.14686,0.354568,-0.479399,1.20712,-4.0118,0.77695,0.0958037,0.0299779,-0.19166,0.146825,-0.193927,-0.401165,-0.0842311,0.177541,0.156315,-0.372424,-0.57221,-0.0875069,-0.738826,-0.886921,-0.329145,0.244826,-0.107153,-0.417759,-1.3467,0.161597,0.130442,0.0906669,-0.368945,-0.198189,-0.371869,-0.600424,-1.74467,-0.561467,-0.367245,-0.726105,-1.14294,0.740687,-0.99831,0.281156,0.142747,-1.35458,0.188321,0.195737,-1.01575,0.128855,0.219179,-24.9142,0.124038
-1853.59,0.993415,0.0184647,8,255,0,1899.36,0.139278,8.41523,-2.34558,-1.41628,-0.149029,-0.569905,1.02025,-0.540855,1.39687,-0.0102856,4.53674,0.724226,0.893732,0.430793,0.290655,-0.484391,0.428114,0.115889,0.560891,0.510606,1.07653,-0.156365,1.4517,-0.618824,-2.15136,0.0351656,2.13363,0.121963,0.446597,0.91534,-0.380902,-0.252569,0.135566,0.256907,0.457103,1.87771,-0.0630638,0.471364,-0.343597,-0.162673,-1.5168,0.353791,0.993202,0.950179,-0.689967,0.891349,0.48955,-0.385243,0.00611243,-0.186524,0.79499,0.614452,0.530182,-2.34062,2.54038,0.723734,0.66286,-0.0367596,-1.09564,0.213801,-0.164764,-0.739738,-1.39245,0.910748,0.990212,-0.234328,-0.542706,-0.973441,0.381944,-1.68782,-0.982929,0.234829,1.36107,0.52346,-0.24376,-0.489816,-1.48053,-0.525115,1.07149,-0.409719,-0.0710112,0.788125,1.15725,-0.297038,-0.847366,-0.841773,-1.72389,-0.399324,-0.625204,-2.11216,0.629759,0.822255,0.230018,0.402423,1.97285,0.871378,-1.14793,0.237682,0.353422,-1.59844,0.171184,0.211274,-1.1703,0.0252716,0.213022,-10.6413,-6.4253,-0.676107,-2.58551,4.62861,-2.45372,6.33723,-0.0466632,0.369794,0.456345,0.219965,0.14841,-0.247333,0.218597,0.0591734,0.286394,0.480776,-0.0698321,0.648326,-0.276365,-0.960792,0.0157049,0.952874,0.0544682,0.431458,-0.179543,-0.119052,0.0639011,0.121097,0.215462,0.885083,-0.029726,-0.168208,-0.0796368,-0.742551,0.173199,0.486223,0.46516,-0.337774,0.43636,-0.278814,0.00442378,-0.134994,0.575362,0.4447,0.383711,-1.69398,1.83856,0.656372,-0.0363997,-1.08491,0.211708,-0.163152,-0.732498,-1.37882,0.901833,-0.122662,-0.284085,-0.509558,0.199933,-0.883505,-0.514524,0.122924,0.712465,-0.28209,-0.566839,-1.71333,-0.607688,1.23998,-0.474146,-0.0821775,0.912055,-0.244241,-0.696751,-0.692153,-1.41748,-0.328346,-0.514077,-1.73673,0.517823,-1.00028,0.207111,0.307964,-1.39284,0.149166,0.184099,-1.01977,0.0220211,0.185623,-25.3912,0.139278
-1855.19,0.976463,0.0184647,8,255,0,1910.84,0.171932,8.26377,-2.30917,-1.48801,-0.181662,-0.47901,1.30288,-0.801652,1.35188,0.292672,4.66254,0.199297,0.473961,1.19616,-0.855957,0.196249,-0.0710361,1.85011,-0.0559358,0.586508,1.04687,-0.86411,1.53264,-0.20837,-2.63616,0.335363,1.16858,-0.263187,0.408394,1.0438,-0.0794604,0.141453,-0.211136,0.448937,1.97922,1.68779,-0.823235,0.416691,-0.000395576,0.392954,-1.72624,0.197915,0.20473,0.550604,-0.577378,1.6287,0.443645,-0.329031,-0.0544442,-0.135266,0.411955,0.619296,0.377061,-2.98626,2.30696,0.739336,0.393405,0.0226111,-1.3188,0.207802,0.129178,-0.726575,-1.63701,0.809906,0.372753,0.507606,-0.317215,-0.593349,-0.273197,-0.598986,-1.34984,0.55593,0.950462,0.928122,0.00780411,-0.403249,-1.31675,-0.374986,0.904841,-0.515336,-0.866271,0.545416,1.30818,-0.104226,-0.636909,-1.60523,-1.3834,-0.2878,-0.568878,-2.37267,0.983802,0.848349,0.247486,0.411969,2.1036,0.838732,-1.2568,0.272467,0.32038,-1.74459,0.195091,0.258041,-1.23524,-0.0249725,0.25497,-10.7666,-6.9379,-0.847006,-2.2334,6.07473,-3.73773,6.3032,1.3646,0.116889,0.277982,0.70156,-0.502026,0.115102,-0.0416632,1.08511,-0.0328068,0.427536,-0.352897,0.625923,-0.0850973,-1.07659,0.13696,0.47724,-0.107484,0.434944,-0.0331105,0.0589421,-0.0879787,0.187068,0.824722,0.703288,-0.343034,-0.000175495,0.174332,-0.765837,0.0878039,0.0908275,0.244273,-0.256151,0.722564,-0.243264,-0.0402526,-0.100007,0.304573,0.457868,0.278775,-2.20785,1.70562,0.146643,0.00842835,-0.491587,0.0774588,0.0481513,-0.270833,-0.6102,0.301895,0.47112,-0.294415,-0.550701,-0.25356,-0.555932,-1.25282,0.515971,0.882145,0.0102092,-0.527524,-1.72255,-0.490551,1.1837,-0.674154,-1.13324,0.713505,-0.0884198,-0.540321,-1.3618,-1.17361,-0.244155,-0.482607,-2.01285,0.834607,-1.05412,0.228526,0.268713,-1.46325,0.163629,0.216427,-1.03604,-0.0209453,0.213851,-25.3292,0.171932
-1848.01,0.956854,0.0184647,8,255,0,1903.16,-0.22938,3.02061,-1.21473,-0.768269,-0.198242,-0.273235,0.771314,-0.257518,-0.280427,0.720158,7.14046,0.0660843,0.844499,1.66928,0.688253,0.0541526,1.24263,-0.866202,-1.40028,0.31103,1.32447,-1.11197,1.19334,0.833318,1.46328,0.588355,1.47675,0.202866,0.283985,0.494701,-0.263349,0.514968,0.855939,-0.206167,1.87798,1.38381,-1.42173,0.542173,-0.624757,-0.199332,-1.04167,-0.44156,1.06934,0.892866,-0.316286,-0.461713,0.548565,-0.452542,-0.0473586,-0.0551583,0.598065,0.270748,0.604878,-2.2754,-0.179835,0.940293,0.867675,-0.0935907,-0.766705,1.44719,-0.547354,-0.599908,-0.123798,-1.28266,0.414496,-0.546368,-0.901982,-1.25637,0.300173,-0.236164,-1.26168,0.757249,-0.681834,0.55743,-0.0968999,-0.530268,-1.58349,-0.296441,1.04981,-0.0881653,-0.500325,-0.165538,1.07429,-0.355441,-0.687041,-1.52675,-0.825592,0.427728,0.322497,-1.34491,-0.461455,1.1103,0.221132,0.421927,2.12587,0.690526,-1.00897,0.982877,0.838469,-1.4037,0.862974,0.834874,-0.895664,0.566108,0.799803,-8.67374,-5.48579,-1.41554,-1.95102,5.50754,-1.8388,-2.00237,5.14226,0.0205542,0.262664,0.519196,0.214067,0.0168431,0.386494,-0.269415,-0.435529,0.376131,-0.315782,0.33889,0.23665,0.415549,0.167084,0.419375,0.0576111,0.268213,-0.142781,0.279202,0.464067,-0.111778,1.01819,0.750266,-0.770826,-0.34272,-0.109346,-0.571426,-0.242225,0.586602,0.489795,-0.173503,-0.25328,-0.425522,-0.0445309,-0.051865,0.562357,0.254583,0.568762,-2.13954,-0.169097,0.359647,-0.0387929,-0.317796,0.599853,-0.226876,-0.248659,-0.0513138,-0.531657,-0.304562,-0.502791,-0.70034,0.167325,-0.131645,-0.703299,0.422113,-0.380075,-0.104098,-0.569661,-1.70113,-0.318463,1.1278,-0.094715,-0.537494,-0.177836,-0.394645,-0.762819,-1.69514,-0.916651,0.474904,0.358067,-1.49325,-0.512351,-0.696717,0.678702,0.578985,-0.969289,0.595906,0.576502,-0.618479,0.390913,0.552285,-24.1982,-0.22938
