# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1862,0.996602,0.0231027,8,255,0,1920.9,-0.824024,3.28281,-3.11884,-1.83759,-0.677738,-0.483058,0.843276,-1.25043,2.68563,1.08128,2.81363,0.192465,0.655837,2.45108,0.151209,1.4338,0.333444,0.262376,0.431982,0.52221,0.249042,-0.135338,0.439884,-0.0950501,-0.320837,-0.782948,0.812326,-0.456498,1.57654,0.480313,-0.295346,0.993975,0.718471,0.617346,-0.831482,0.886534,-0.0148153,0.3912,-0.996307,-1.67979,-1.67774,-1.50307,1.03819,1.44315,-0.0445131,-0.0891126,0.112194,-0.061178,-0.116052,-0.24047,0.227307,0.296045,0.228666,-1.74621,0.473984,1.51954,1.00518,-0.287681,-1.44642,-0.970201,-0.283205,-2.15865,-1.18137,0.0410624,0.449462,0.0257045,-0.953478,-0.192256,-0.0930554,-0.791743,-2.49579,-0.206055,0.428564,0.533398,-0.19492,-0.481018,-0.661962,-0.421629,0.284836,-0.772221,0.32309,-0.958441,1.18347,0.0605472,-0.577733,-1.34916,-0.574352,-0.134547,-0.262937,-1.38741,0.915347,1.26138,0.224777,0.427578,2.19768,0.844847,-0.119692,1.48244,1.45726,-0.512974,1.36277,1.4123,-0.052707,1.18987,1.37835,-8.77526,-5.1703,-1.90691,-1.35915,2.37267,-3.51826,7.55638,3.04231,0.100507,0.342485,1.27998,0.0789629,0.748743,0.174128,0.137015,0.225585,0.392626,-0.213367,0.693497,-0.149851,-0.505814,-1.23435,1.28067,-0.719689,0.187899,-0.115539,0.388843,0.281066,0.241506,-0.325276,0.346812,-0.00579577,-0.11178,-0.188463,-0.188234,-0.168636,0.116479,0.161913,-0.00499412,-0.00999794,-0.0929622,-0.176346,-0.365403,0.345401,0.449851,0.347466,-2.65344,0.720235,0.45179,-0.129302,-0.650111,-0.436068,-0.12729,-0.970229,-0.530979,0.018456,0.0137107,-0.508583,-0.102549,-0.0496355,-0.422314,-1.33125,-0.109909,0.228595,-0.230682,-0.569272,-0.783414,-0.498987,0.337096,-0.913902,0.382369,-1.13429,0.0763731,-0.728741,-1.7018,-0.724476,-0.169715,-0.331663,-1.75005,1.1546,-0.101122,1.25243,1.23117,-0.433384,1.15134,1.19318,-0.0445293,1.00526,1.1645,-22.8822,-0.824024
-1856.21,0.994394,0.0231027,7,127,0,1921.23,-0.993899,4.39241,-1.98205,-1.83672,-0.537592,-0.492272,1.5952,-1.0636,2.14335,1.30271,3.29298,-0.645745,0.762342,1.41917,0.737238,1.0365,0.492161,1.6392,0.143574,0.256546,0.703058,-0.398309,1.34787,-0.522793,-0.674326,0.0322443,-0.184872,0.612856,0.684901,0.532078,-0.458174,1.56385,-0.37177,0.434335,1.68332,1.01335,-1.85418,0.411945,-0.563521,-1.19516,-1.95918,-0.404476,-0.119329,0.146696,1.0922,-0.141513,0.0829461,0.0637126,-0.0939902,-0.193872,0.181909,0.180107,0.335133,-1.9817,1.1383,2.03914,0.289701,-0.0633805,0.140304,0.757172,-0.77983,-1.60335,-2.32005,1.12168,0.542644,0.0781036,-1.44777,-0.385014,-0.863782,-0.123321,-1.70194,0.554463,0.534593,0.278294,-0.0929344,-0.439965,-1.50249,-0.276169,1.26299,-1.20482,-0.0486676,1.1495,1.02802,-0.312345,-0.549145,-1.19377,-1.15697,0.196797,-0.340329,-2.13926,-0.248521,1.17916,0.24301,0.413773,1.9959,1.14259,0.0533859,1.22765,1.26106,-0.226267,1.11083,1.24939,0.100193,1.04016,1.1567,-6.52686,-6.04828,-1.77028,-1.62105,5.25296,-3.50242,7.05801,4.28982,-0.165664,0.195576,0.364083,0.189136,0.26591,0.126262,0.420531,0.0368333,0.481525,-0.272802,0.923156,-0.358061,-0.461846,0.0220841,-0.126619,0.419745,0.219187,-0.188742,0.644219,-0.153149,0.178922,0.693436,0.417445,-0.76382,-0.0467419,-0.0991337,-0.162506,-0.0335497,-0.00989789,0.0121678,0.0905938,-0.0117379,0.129919,-0.19166,-0.395332,0.370938,0.367264,0.683384,-4.04097,2.32117,0.157204,-0.034393,0.0761353,0.410875,-0.42317,-0.870049,-1.25896,0.608675,0.0217357,-0.402905,-0.107147,-0.240385,-0.0343194,-0.473638,0.154304,0.148774,-0.0955386,-0.452294,-1.54459,-0.283908,1.29838,-1.23858,-0.0500314,1.18171,-0.368305,-0.647531,-1.40765,-1.36425,0.232055,-0.401303,-2.52254,-0.293046,0.0609983,1.4027,1.44088,-0.258531,1.26922,1.42754,0.11448,1.18848,1.32164,-23.487,-0.993899
-1855.08,0.887903,0.0231027,7,127,0,1900.47,-0.864794,5.11302,-1.58253,-1.57948,-0.390912,-0.465146,1.37527,-0.936446,1.84493,0.311203,3.4753,0.894859,1.38007,2.58325,2.06734,0.877839,-0.469241,-0.0591705,-0.92807,0.281533,0.627114,-0.272428,1.33997,0.303025,-0.631378,-0.0963374,1.20931,-0.150504,0.791862,0.725124,-0.517019,0.859818,0.582362,1.9422,-0.714803,-1.23415,-0.826416,0.347637,-0.868205,-0.234002,-1.30751,-0.0818103,0.950516,1.19899,0.341307,1.29484,0.357252,-0.0881371,-0.0996389,-0.287894,0.200064,0.0168553,0.616679,-1.86055,0.64297,1.59317,0.787391,-0.223109,-0.0115994,0.415941,0.744895,-1.31649,-0.692774,-0.223988,0.299198,-0.071427,-1.22956,-0.662414,-1.55868,-0.926885,-1.04439,-0.129594,0.0962698,0.381203,-0.137988,-0.715694,-1.5112,-0.398416,0.345131,-0.824839,-1.61941,0.328429,0.855541,0.212713,-0.95482,-1.40671,-0.686381,-0.222839,-0.337424,-1.78496,0.238982,0.852574,0.22791,0.414709,2.10512,1.04693,-0.00285787,1.23599,1.25198,-0.381554,1.09132,1.2214,0.100741,1.04552,1.1418,-5.49977,-5.48915,-1.35854,-1.61652,4.77946,-3.25443,6.41169,1.08152,0.251932,0.388535,0.72727,0.582025,0.24714,-0.132107,-0.0166584,-0.261282,0.496588,-0.215726,1.06108,0.239954,-0.499965,-0.0762859,0.957604,-0.119178,0.25208,-0.179735,0.298904,0.202451,0.67518,-0.248492,-0.429037,-0.287293,-0.310168,-0.0835977,-0.467112,-0.0292269,0.339574,0.428342,0.121932,0.462585,-0.140418,-0.158742,-0.458666,0.318737,0.0268535,0.982477,-2.96419,1.02436,0.235586,-0.0667537,-0.00347052,0.124449,0.222872,-0.393892,-0.207277,-0.0670168,-0.0272282,-0.468712,-0.252514,-0.594172,-0.353332,-0.398123,-0.0494017,0.0366984,-0.118054,-0.612306,-1.29289,-0.340862,0.295273,-0.705684,-1.38548,0.280985,0.181353,-0.814055,-1.19933,-0.585191,-0.189987,-0.287679,-1.52181,0.20375,-0.00299199,1.294,1.31073,-0.399459,1.14254,1.27871,0.105469,1.09458,1.19538,-23.6839,-0.864794
-1861.38,0.975171,0.0231027,8,255,0,1918.08,-0.281378,7.12165,-2.2197,-1.15043,-0.168108,-0.24706,1.73769,-0.306011,0.704035,0.0611159,4.15928,-0.168495,1.23768,1.80052,0.516389,0.594211,1.447,-0.382659,-0.392598,0.552723,0.6079,-0.0342659,1.01613,0.087881,-1.08134,0.404952,1.12332,-0.0878786,0.962934,-0.0394707,0.16292,1.0964,0.670377,1.00722,0.458022,0.161111,-0.928911,0.604851,0.269164,0.298682,-0.838799,-0.0740298,0.701844,1.35479,-0.305028,0.4352,0.819335,0.367973,0.148498,-0.405829,0.131197,0.0753597,1.66213,-3.14719,0.412511,0.969972,1.2038,1.00327,-0.470861,-0.12034,-1.02806,0.541007,-0.808523,-1.36497,0.243158,-0.724768,-0.858432,-0.32157,2.01302,0.517213,-0.542791,0.107443,-0.375051,0.111506,-0.532052,-0.812322,-1.12411,-0.18816,0.330716,-1.18135,0.630789,0.120784,0.491925,0.23133,-0.477706,-1.43689,-0.895633,-0.498191,0.75102,-1.21964,-0.335139,1.23788,0.242643,0.424731,2.01684,0.640305,-1.01669,1.09032,1.05819,-1.48924,0.771703,1.02481,-0.906223,0.802729,1.0386,-9.23238,-4.78496,-0.699211,-1.02759,7.22755,-1.27279,2.92828,0.254198,-0.0931309,0.684097,0.995188,0.28542,0.328434,0.799793,-0.211504,-0.216998,0.585367,-0.0329958,0.978463,0.0846236,-1.04126,0.389942,1.08168,-0.0846213,-0.0238739,0.0985425,0.663159,0.405479,0.609218,0.277035,0.0974483,-0.561853,0.220535,0.244721,-0.687257,-0.0606552,0.575045,1.11003,-0.24992,0.356574,0.356923,0.144039,-0.393643,0.127258,0.0730968,1.61222,-3.05268,0.400124,0.292714,0.243953,-0.114494,-0.0292616,-0.249982,0.13155,-0.196599,-0.331903,-0.0808157,-0.0957199,-0.0358569,0.224463,0.0576721,-0.0605243,0.0119805,-0.0418203,-0.26173,-0.399602,-0.552977,-0.0925607,0.162687,-0.581136,0.310301,0.0594166,0.28636,-0.591344,-1.7787,-1.10869,-0.616703,0.929676,-1.50977,-0.414864,-0.65099,0.69814,0.677566,-0.95357,0.494126,0.656193,-0.58026,0.513991,0.665019,-24.6611,-0.281378
-1864.18,0.977005,0.0231027,8,255,0,1910.56,-0.214599,6.85662,-2.09414,-1.64183,-0.173829,-0.598882,1.42978,-0.828564,1.07243,1.21265,4.3375,-0.272039,0.896483,1.18392,0.245989,-0.319281,0.694316,0.414046,0.369134,0.468093,0.395533,-0.211967,2.11449,-0.126821,-1.20972,0.269732,0.359392,0.278519,0.450215,1.24061,-0.0596146,1.91971,0.0842983,0.00245007,2.13017,1.73828,0.874386,0.153198,-1.07505,0.346173,-0.844345,-0.508171,-0.470106,1.42373,-1.19535,0.822613,0.406133,-0.0698742,0.0800109,-0.280955,0.639789,0.143841,1.36376,-2.59539,1.63912,1.02389,0.992056,0.0947434,-0.976916,-0.265491,-0.00806758,-0.739581,-1.25864,0.304504,0.15537,-1.31196,-1.80803,0.384269,0.0553269,-0.256607,-0.131826,-2.06034,-0.452915,0.124044,0.0538747,-0.412149,-2.48533,-0.369616,0.0929894,0.0768823,-0.44297,0.951225,1.00962,0.0204267,-0.655983,-1.35541,-0.677561,-0.803583,-0.664026,-2.39464,0.557471,0.964278,0.24842,0.422988,2.17361,0.755344,-0.962111,0.861178,0.80584,-1.21259,0.696656,0.74674,-0.816909,0.531977,0.833918,-9.08333,-7.12145,-0.753984,-2.59765,6.20169,-3.5939,4.65166,5.25985,-0.12734,0.419637,0.554187,0.115146,-0.149453,0.325004,0.193812,0.172789,0.178075,-0.0954306,0.951972,-0.0570969,-0.544634,0.121437,0.161803,0.125394,0.19006,-0.00913285,0.294096,0.0129144,0.000375347,0.326339,0.266302,0.133954,-0.436615,0.140592,-0.342917,-0.206385,-0.190926,0.578223,-0.48547,0.334091,-0.0715432,0.0819221,-0.287666,0.655071,0.147276,1.39633,-2.65738,1.67827,0.154136,0.0147203,-0.151784,-0.0412494,-0.00125346,-0.114909,-0.195555,0.0473108,-0.162741,-0.224276,0.0476664,0.00686299,-0.0318307,-0.0163523,-0.255573,-0.0561815,0.0543931,-0.416115,-2.50925,-0.373173,0.0938842,0.0776221,-0.447232,0.960378,0.019697,-0.63255,-1.30699,-0.653357,-0.774878,-0.640305,-2.3091,0.537557,-0.726725,0.650486,0.608687,-0.915922,0.526215,0.564046,-0.617047,0.401826,0.629895,-24.4811,-0.214599
-1885.98,0.917768,0.0231027,8,255,0,1931.71,-0.244089,7.4865,-2.16502,-1.49065,-0.192845,-0.330342,1.82996,-1.13049,1.40898,0.781792,3.83688,0.384773,0.515525,1.61293,0.557473,-0.192546,0.264106,-1.09089,0.818766,0.686633,1.1493,-0.622793,1.43673,-0.297883,-0.634386,-0.260832,0.538081,-0.135982,0.465498,-0.429488,-0.908434,0.88298,-0.0927196,0.297854,3.32893,0.448103,0.831029,0.210575,-0.60627,-0.107712,-2.4633,1.10729,0.238138,2.18712,-1.50117,0.728057,0.235674,-0.646915,-0.260106,-0.262944,0.50146,0.899399,0.989835,-3.266,0.61495,0.646583,1.32511,0.499983,-1.83353,-0.257854,1.06491,-1.32124,-1.41974,0.841331,0.265437,-1.1885,-1.46651,-1.14222,0.226141,0.0526145,-0.32087,-1.62216,-0.732977,0.29371,-0.101779,-1.19025,-2.54797,-1.13782,1.19311,-0.960931,-0.735541,0.144888,0.525983,0.0652378,-0.502826,-1.30333,-0.779687,-1.02021,-0.141068,-2.03587,0.237542,1.34807,0.249433,0.413372,2.00438,0.770969,-0.755945,0.960861,0.88124,-1.4361,0.771978,0.753629,-0.781278,0.627612,0.894957,-8.30694,-5.71944,-0.739922,-1.26748,7.02132,-4.33755,5.40611,2.99964,0.264198,0.353977,1.10749,0.38278,-0.132208,0.181344,-0.749041,0.562192,0.534995,-0.289909,0.668793,-0.138664,-0.295305,-0.121417,0.250476,-0.0632992,-0.0904394,-0.191293,0.185933,-0.0195244,0.0627205,0.700989,0.0943591,0.174994,-0.142882,-0.0253849,-0.580536,0.260961,0.0561229,0.515446,-0.353786,0.171584,-0.418284,-0.16818,-0.170015,0.324235,0.581536,0.64001,-2.11174,0.397616,0.351733,0.132714,-0.486686,-0.0684439,0.282666,-0.350704,-0.37685,0.22332,-0.349074,-0.430729,-0.335482,0.0664199,0.0154534,-0.0942428,-0.476444,-0.215283,-0.053534,-0.626053,-1.34019,-0.598474,0.627557,-0.505433,-0.386882,0.0762084,0.0879449,-0.677843,-1.75697,-1.05107,-1.37531,-0.190169,-2.74449,0.320223,-0.582811,0.740794,0.679409,-1.10719,0.595171,0.581025,-0.602341,0.48387,0.689984,-24.4812,-0.244089
-1877.26,0.836817,0.0231027,8,255,0,1937.08,0.152874,2.19425,-2.03915,-0.846429,-0.514187,-0.118243,1.11703,-0.0900891,0.626704,0.443008,3.28831,0.103047,0.499866,2.19837,0.567591,1.04992,0.402066,0.32766,1.33638,0.518045,0.116697,-0.599756,1.79779,-0.0692454,0.0727521,-0.160397,1.01356,-0.651564,0.745839,0.639755,-0.411939,1.71162,0.939895,0.981248,-0.194754,0.651873,-2.41244,0.444877,-0.662596,-0.192616,-0.853522,0.105733,1.64963,0.954269,1.88148,-0.610695,0.407399,-0.0774426,-0.0634156,-0.433346,0.289522,0.243049,0.426442,-1.32197,0.940448,1.96465,1.49835,0.00320676,1.04715,0.692686,-1.6378,-0.220022,0.632361,-0.917753,0.0937555,0.908687,-1.88195,1.28352,-0.408673,-0.649755,-1.40706,2.07668,0.456286,0.305069,-0.0169717,-0.87885,-1.63002,0.173013,0.637628,-0.579682,0.0759125,0.575801,0.812855,-0.20825,-0.71493,-1.13736,-1.08914,0.611733,-0.18037,-1.44684,-0.83105,1.1896,0.242743,0.430237,2.22227,0.540713,-1.92418,0.703249,0.522733,-2.51736,0.283394,0.280074,-1.82638,0.186754,0.27275,-6.70535,-2.78332,-1.69081,-0.38882,3.67312,-0.296241,2.06079,1.45675,0.0533829,0.258953,1.13885,0.294038,0.543906,0.208288,0.169742,0.692307,0.0870372,-0.447322,1.34086,-0.0516459,0.0542614,-0.11963,0.755953,-0.485962,0.284613,-0.183262,0.761463,0.418138,0.436535,-0.0866415,0.290004,-1.07324,-0.269941,-0.0784717,-0.347724,0.0430757,0.672058,0.388769,0.766512,-0.248797,-0.152147,-0.124589,-0.851371,0.568808,0.477505,0.837808,-2.5972,1.84765,0.140479,0.000300651,0.0981759,0.0649431,-0.153552,-0.0206282,0.0592873,-0.0860443,0.277212,-0.574124,0.391561,-0.124673,-0.19822,-0.429249,0.633529,0.139199,-0.0137955,-0.714377,-1.32497,0.140634,0.518299,-0.471198,0.0617059,0.468043,-0.247735,-0.850484,-1.35301,-1.29564,0.72772,-0.214569,-1.72117,-0.988621,-1.04043,0.380255,0.282648,-1.36117,0.153235,0.15144,-0.987544,0.10098,0.14748,-22.289,0.152874
-1875.24,0.953844,0.0231027,8,255,0,1932.81,0.00662304,3.39089,-2.50188,-0.82721,-0.46817,0.333441,1.69334,-0.578584,0.587875,0.126596,3.35073,0.494474,0.800787,1.65768,0.582325,0.402764,0.657798,0.296398,-1.4756,0.712485,0.429797,-0.271302,1.50874,-0.224455,-0.739457,0.0159636,1.15422,0.527078,1.1766,1.00213,-0.595546,1.22284,0.263894,0.772669,1.27476,1.53853,1.203,0.527067,-0.913673,0.0161911,2.93089,0.172067,1.22519,1.19316,-0.206991,1.72034,0.101926,0.0513945,-0.0684701,0.0765363,0.155166,0.977179,0.596792,-2.20576,0.762552,1.30557,1.6688,-0.0115193,-0.353595,-0.135303,0.291659,-1.75939,-2.15064,0.860715,0.376979,0.677815,-1.3885,0.273075,-1.23157,0.588633,-0.254366,0.49682,1.19652,0.180019,0.426112,-0.409759,-0.489941,-0.7055,1.47005,-0.783316,-0.542628,-0.0311975,1.03959,0.469433,-0.487768,-0.833132,-0.640533,-0.17234,-0.411521,-1.15144,0.550482,1.30307,0.242561,0.428756,2.01214,0.593737,-1.54763,0.442086,0.671483,-2.14208,0.486761,0.806176,-1.60946,0.437617,0.639967,-8.38314,-2.77176,-1.56871,1.11727,5.67394,-1.93868,1.96981,0.42419,0.352305,0.570548,1.18107,0.414898,0.286963,0.468671,0.211179,-1.05134,0.505699,-0.319214,1.77519,-0.264094,-0.870046,0.0187828,1.35805,0.62016,0.528192,-0.313893,0.644519,0.13909,0.407248,0.671885,0.810908,0.63406,-0.0931268,0.00165029,0.298733,0.017538,0.124879,0.121613,-0.0210977,0.175347,0.067099,-0.0893924,0.0999234,0.20258,1.27577,0.779153,-2.87977,0.995564,0.629103,-0.00434253,-0.133298,-0.0510066,0.109949,-0.663253,-0.810745,0.324471,0.12202,-0.249956,0.0491587,-0.221706,0.105965,-0.0457908,0.0894372,0.215397,0.442982,-0.425982,-0.509338,-0.733431,1.52825,-0.814329,-0.564112,-0.0324327,0.611706,-0.635598,-1.08563,-0.834661,-0.224572,-0.536242,-1.50041,0.717319,-0.918885,0.262483,0.398684,-1.27183,0.289008,0.478657,-0.955597,0.25983,0.379972,-22.7939,0.00662304
-1883.22,0.934385,0.0231027,8,255,0,1934.95,0.398236,4.57514,-2.31762,-1.69452,-0.39123,-0.553876,1.27431,-1.26173,1.08232,0.720199,4.28721,-0.132866,0.873448,1.9546,-0.653669,0.531506,1.03499,0.241065,-0.130956,0.471349,0.885694,-0.559273,1.05884,-0.342355,-1.38005,-0.505512,0.810412,-1.43132,0.576756,1.01528,-0.888341,1.03357,0.0260319,1.23213,-0.237661,0.220314,-2.04249,0.167354,0.980509,-0.374958,-3.54745,-0.841323,-1.03137,-0.554639,-0.451043,-0.902227,0.0496818,0.200548,0.010082,-0.369094,0.185773,0.466355,0.111937,-2.43607,0.310475,1.3714,0.600627,0.200587,-1.18815,-0.341099,-1.46713,-1.23442,0.765486,-0.642437,0.487157,-0.922951,-1.59869,-1.04952,0.207348,-1.96332,-2.99339,0.23457,-1.60305,0.298245,-0.0391259,-0.788533,-2.86824,-0.803011,0.886109,-1.14326,0.0673361,0.741291,0.51693,0.187007,-0.860375,-2.1346,-1.54464,-0.0637298,-0.461072,-2.74358,-0.727422,0.713426,0.225546,0.420778,1.97031,0.6465,-2.13597,0.163924,0.013976,-2.52363,-0.065132,-0.158127,-1.84286,-0.137183,-0.0466307,-9.93612,-7.26476,-1.67728,-2.37458,5.46323,-5.40929,4.64015,3.08765,-0.0626264,0.411698,0.9213,-0.308106,0.250525,0.487842,0.113626,-0.061726,0.510829,-0.322564,0.610691,-0.197455,-0.795954,-0.291557,0.46741,-0.825523,0.169911,-0.148668,0.172972,0.00435655,0.206202,-0.0397736,0.0368705,-0.34182,0.0487134,-0.0186286,-0.176244,-0.0417984,-0.0512401,-0.0275555,-0.0224086,-0.0448243,0.27503,0.0138265,-0.506175,0.254768,0.639559,0.153511,-3.34082,0.425785,0.2926,0.0977172,-0.578814,-0.166169,-0.714722,-0.601356,0.372912,-0.312968,-0.275265,-0.4768,-0.313013,0.0618406,-0.585551,-0.892763,0.0699593,-0.478102,-0.0202254,-0.407617,-1.48268,-0.415101,0.458056,-0.590986,0.034808,0.383196,0.133416,-0.613814,-1.52288,-1.10198,-0.0454665,-0.32894,-1.95734,-0.518961,-1.38091,0.105977,0.00903549,-1.63153,-0.0421079,-0.102229,-1.19141,-0.088689,-0.0301468,-23.5254,0.398236
-1864.7,0.820639,0.0231027,8,255,0,1936.07,0.337438,2.77896,-2.28679,-0.992738,-0.373843,-0.304985,0.603908,-0.365966,0.487177,0.850007,5.89279,0.54571,0.799124,0.990217,0.115001,0.718975,0.217373,0.0147631,-0.630185,0.475856,1.07836,-0.742915,1.59789,-0.295508,-0.194033,-0.356933,0.389686,-1.41069,0.392537,1.17645,-0.169964,1.72043,1.19268,0.131335,1.80237,0.395886,-1.17435,0.342846,0.163119,-0.894844,-0.176662,0.373522,0.639236,0.544873,-0.361142,0.031779,0.10029,-0.14494,-0.101615,-0.0374973,-0.100728,0.271024,0.559734,-1.128,0.35806,1.36997,0.716342,0.0404617,-0.605568,0.195571,-0.18662,-0.643242,-1.33594,0.229093,1.23892,-0.108625,-1.14994,-0.32508,0.291189,-1.65948,-2.04436,0.367656,-0.308893,0.476535,-0.0693447,-0.789509,-2.73966,-0.63051,0.484268,-1.01499,-0.316133,0.0954794,0.483434,-0.178317,-0.863462,-2.40002,-1.3761,0.37329,-0.924202,-2.30993,-0.949009,0.710935,0.240285,0.417632,2.1949,0.843006,-1.43208,0.17849,0.128566,-1.93771,0.0476495,-0.00854716,-1.2751,-0.0403396,0.0643369,-13.4756,-5.85,-2.20298,-1.79721,3.5587,-2.15656,2.87083,5.00892,0.25968,0.380268,0.471201,0.0547238,0.342129,0.103438,0.00702513,-0.299877,0.423296,-0.291622,0.627233,-0.115998,-0.0761653,-0.140109,0.152966,-0.553749,0.403342,-0.0582716,0.589841,0.408905,0.0450278,0.617935,0.135728,-0.402621,0.0163593,-0.0897441,-0.0177174,0.0374606,0.0641091,0.0546455,-0.036219,0.00318712,-0.198562,-0.139209,-0.0513701,-0.137994,0.371293,0.766816,-1.54532,0.49053,0.887492,0.0501289,-0.750252,0.242297,-0.231207,-0.796926,-1.65512,0.283829,-0.0517637,-0.547985,-0.154912,0.138762,-0.790798,-0.974207,0.175201,-0.147198,-0.0335236,-0.381675,-1.32445,-0.30481,0.234112,-0.49068,-0.152829,0.046158,-0.126772,-0.613865,-1.70626,-0.978319,0.265385,-0.657048,-1.64221,-0.674684,-1.20726,0.150468,0.108382,-1.63351,0.0401688,-0.00720531,-1.07492,-0.0340065,0.0542364,-23.5466,0.337438
