location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP33,2.0-0.75,Pb #2,2021-01-19,4.052054794520548,-0.019978637779409877,-0.03489412025083084
LP33,2.0-0.75,Pb #2,2021-01-26,4.071232876712329,0.030227253182659244,0.08179319594893543
LP33,2.0-0.75,Pb #2,2021-02-02,4.090410958904109,-0.017012427794551564,0.04740926166308768
LP33,2.0-0.75,Pb #2,2021-02-09,4.109589041095891,0.10879732798800955,0.10139971075608362
LP33,2.0-0.75,Pb #2,2021-02-17,4.131506849315069,-0.022338325124829184,0.12990978746453713
LP33,2.0-0.75,Pb #2,2021-02-23,4.147945205479452,0.13411419724855214,0.05991507499436825
LP33,2.0-0.75,Pb #2,2021-03-09,4.186301369863013,0.18719900727859964,0.1322027957209504
LP33,2.0-0.75,Pb #2,2021-03-24,4.227397260273973,0.011268326456427964,0.05836716051049619
LP33,2.0-0.75,Pb #2,2021-04-06,4.263013698630137,-0.05081620083282133,0.01632587257712395
LP33,2.0-0.75,Pb #2,2021-04-21,4.304109589041096,0.052391374008261146,0.05172224173560805
LP33,2.0-0.75,Pb #2,2021-05-06,4.345205479452055,-0.04706040222545185,0.07243816605128098
LP33,2.0-0.75,Pb #2,2021-05-19,4.380821917808219,0.12388065731827168,0.13681431260104687
LP33,2.0-0.75,Pb #2,2021-06-01,4.416438356164384,0.18322894690012587,-0.0541273718603168
LP33,2.0-0.75,Pb #2,2021-06-15,4.454794520547945,0.17372617082807618,-0.04475734700612828
LP33,2.0-0.75,Pb #2,2021-06-29,4.493150684931507,0.11749482865927864,-0.0032954593090598165
LP33,2.0-0.75,Pb #2,2021-07-13,4.531506849315068,0.17140346430442052,0.05498140200528921
LP33,2.0-0.75,Pb #2,2021-07-27,4.5698630136986305,0.09679008674618372,0.1060392767728193
LP33,2.0-0.75,Pb #2,2021-08-10,4.608219178082192,0.09752666409645257,0.10396096574602871
LP33,2.0-0.75,Pb #2,2021-08-24,4.646575342465754,0.0672912375543984,0.17419024421046111
LP33,2.0-0.75,Pb #2,2021-09-07,4.684931506849315,0.03252334871059909,0.08487504449441037
LP33,2.0-0.75,Pb #2,2021-09-21,4.723287671232876,-0.01181316319925831,0.11984493364384156
